timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21855,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21856,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21857,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21858,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21859,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21860,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21861,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21862,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21863,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21864,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21865,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21866,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21867,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21868,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21869,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21870,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21871,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21872,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21873,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21874,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21875,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21876,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21877,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21878,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21879,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21880,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21881,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21882,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21883,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21884,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21885,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21886,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21887,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21888,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21889,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21890,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21891,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21892,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21893,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21894,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21895,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21896,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21897,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21898,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21899,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21900,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21901,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21902,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21903,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21904,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21905,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21906,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21907,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21908,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21909,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21910,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21911,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21912,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21913,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21914,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21915,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21916,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21917,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21918,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21919,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21920,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21921,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21922,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21923,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21924,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21925,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21926,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21927,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21928,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21929,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21930,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21931,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21932,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21933,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21934,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21935,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21936,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21937,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21938,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21939,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21940,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21941,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21942,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21943,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21944,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21945,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21946,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21947,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21948,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21949,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21950,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21951,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21952,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21953,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21954,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21955,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21956,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21957,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21958,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21959,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21960,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21961,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21962,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21963,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21964,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21965,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21966,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21967,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21968,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21969,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21970,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21971,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21972,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21973,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21974,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21975,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21976,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21977,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21978,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21979,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21980,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21981,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21982,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21983,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21984,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21985,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21986,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21987,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21988,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21989,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21990,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21991,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21992,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21993,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21994,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21995,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21996,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21997,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21998,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21999,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22000,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22001,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22002,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22003,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22004,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22005,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22006,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22007,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22008,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22009,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22010,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22011,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22012,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22013,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22014,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22015,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22016,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22017,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22018,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22019,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22020,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22021,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22022,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22023,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22024,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22025,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22026,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22027,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22028,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22029,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22030,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22031,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22032,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22033,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22034,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22035,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22036,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22037,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22038,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22039,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22040,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22041,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22042,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22043,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22044,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22045,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22046,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22047,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22048,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22049,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22050,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22051,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22052,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22053,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22054,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22055,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22056,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22057,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22058,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22059,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22060,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22061,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22062,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22063,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22064,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22065,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22066,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22067,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22068,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22069,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22070,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22071,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22072,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22073,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22074,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22075,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22076,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22077,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22078,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22079,23,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22080,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22081,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22082,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22083,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22084,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22085,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22086,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22087,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22088,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22089,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22090,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22091,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22092,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22093,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22094,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22095,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22096,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22097,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22098,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22099,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22100,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22101,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22102,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22103,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22104,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22105,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22106,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22107,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22108,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22109,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22110,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22111,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22112,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22113,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22114,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22115,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22116,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22117,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22118,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22119,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22120,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22121,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22122,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22123,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22124,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22125,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22126,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22127,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22128,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22129,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22130,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22131,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22132,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22133,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22134,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22135,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22136,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22137,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22138,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22139,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22140,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22141,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22142,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22143,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22144,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22145,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22146,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22147,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
