timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22148,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22149,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22150,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22151,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22152,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22153,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22154,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22155,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22156,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22157,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22158,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22159,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22160,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22161,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22162,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22163,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22164,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22165,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22166,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22167,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22168,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22169,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22170,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22171,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22172,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22173,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22174,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22175,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22176,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22177,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22178,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22179,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22180,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22181,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22182,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22183,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22184,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22185,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22186,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22187,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22188,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22189,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22190,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22191,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22192,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22193,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22194,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22195,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22196,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22197,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22198,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22199,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22200,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22201,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22202,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22203,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22204,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22205,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22206,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22207,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22208,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22209,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22210,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22211,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22212,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22213,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22214,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22215,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22216,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22217,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22218,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22219,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22220,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22221,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22222,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22223,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22224,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22225,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22226,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22227,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22228,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22229,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22230,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22231,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22232,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22233,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22234,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22235,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22236,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22237,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22238,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22239,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22240,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22241,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22242,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22243,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22244,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22245,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22246,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22247,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22248,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22249,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22250,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22251,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22252,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22253,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22254,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22255,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22256,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22257,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22258,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22259,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22260,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22261,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22262,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22263,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22264,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22265,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22266,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22267,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22268,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22269,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22270,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22271,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22272,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22273,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22274,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22275,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22276,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22277,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22278,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22279,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22280,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22281,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22282,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22283,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22284,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22285,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22286,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22287,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22288,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22289,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22290,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22291,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22292,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22293,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22294,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22295,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22296,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22297,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22298,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22299,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22300,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22301,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22302,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22303,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22304,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22305,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22306,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22307,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22308,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22309,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22310,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22311,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22312,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22313,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22314,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22315,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22316,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22317,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22318,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22319,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22320,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22321,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22322,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22323,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22324,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22325,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22326,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22327,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22328,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22329,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22330,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22331,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22332,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22333,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22334,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22335,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22336,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22337,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22338,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22339,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22340,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22341,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22342,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22343,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22344,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22345,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22346,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22347,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22348,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22349,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22350,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22351,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22352,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22353,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22354,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22355,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22356,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22357,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22358,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22359,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22360,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22361,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22362,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22363,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22364,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22365,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22366,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22367,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22368,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22369,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22370,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22371,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22372,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22373,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22374,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22375,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22376,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22377,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22378,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22379,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22380,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22381,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22382,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22383,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22384,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22385,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22386,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22387,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22388,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22389,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22390,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22391,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22392,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22393,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22394,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22395,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22396,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22397,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22398,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22399,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22400,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22401,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22402,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22403,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22404,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22405,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22406,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22407,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22408,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22409,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22410,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22411,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22412,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22413,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22414,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22415,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22416,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22417,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22418,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22419,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22420,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22421,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22422,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22423,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22424,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22425,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22426,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22427,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22428,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22429,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22430,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22431,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22432,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22433,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22434,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22435,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22436,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22437,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22438,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22439,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22440,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22441,23,15
