timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22442,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22443,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22444,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22445,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22446,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22447,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22448,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22449,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22450,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22451,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22452,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22453,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22454,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22455,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22456,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22457,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22458,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22459,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22460,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22461,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22462,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22463,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22464,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22465,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22466,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22467,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22468,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22469,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22470,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22471,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22472,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22473,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22474,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22475,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22476,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22477,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22478,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22479,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22480,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22481,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22482,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22483,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22484,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22485,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22486,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22487,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22488,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22489,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22490,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22491,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22492,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22493,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22494,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22495,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22496,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22497,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22498,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22499,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22500,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22501,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22502,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22503,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22504,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22505,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22506,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22507,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22508,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22509,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22510,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22511,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22512,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22513,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22514,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22515,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22516,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22517,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22518,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22519,23,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22520,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22521,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22522,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22523,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22524,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22525,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22526,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22527,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22528,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22529,23,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22530,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22531,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22532,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22533,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22534,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22535,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22536,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22537,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22538,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22539,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22540,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22541,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22542,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22543,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22544,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22545,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22546,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22547,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22548,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22549,24,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22550,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22551,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22552,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22553,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22554,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22555,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22556,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22557,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22558,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22559,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22560,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22561,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22562,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22563,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22564,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22565,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22566,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22567,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22568,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22569,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22570,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22571,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22572,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22573,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22574,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22575,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22576,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22577,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22578,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22579,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22580,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22581,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22582,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22583,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22584,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22585,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22586,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22587,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22588,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22589,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22590,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22591,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22592,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22593,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22594,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22595,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22596,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22597,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22598,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22599,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22600,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22601,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22602,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22603,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22604,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22605,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22606,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22607,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22608,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22609,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22610,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22611,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22612,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22613,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22614,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22615,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22616,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22617,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22618,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22619,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22620,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22621,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22622,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22623,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22624,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22625,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22626,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22627,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22628,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22629,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22630,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22631,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22632,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22633,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22634,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22635,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22636,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22637,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22638,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22639,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22640,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22641,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22642,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22643,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22644,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22645,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22646,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22647,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22648,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22649,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22650,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22651,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22652,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22653,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22654,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22655,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22656,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22657,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22658,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22659,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22660,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22661,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22662,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22663,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22664,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22665,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22666,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22667,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22668,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22669,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22670,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22671,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22672,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22673,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22674,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22675,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22676,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22677,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22678,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22679,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22680,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22681,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22682,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22683,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22684,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22685,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22686,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22687,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22688,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22689,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22690,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22691,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22692,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22693,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22694,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22695,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22696,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22697,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22698,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22699,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22700,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22701,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22702,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22703,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22704,24,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22705,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22706,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22707,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22708,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22709,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22710,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22711,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22712,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22713,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22714,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22715,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22716,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22717,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22718,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22719,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22720,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22721,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22722,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22723,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22724,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22725,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22726,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22727,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22728,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22729,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22730,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22731,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22732,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22733,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22734,25,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
