timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22735,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22736,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22737,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22738,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22739,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22740,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22741,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22742,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22743,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22744,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22745,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22746,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22747,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22748,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22749,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22750,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22751,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22752,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22753,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22754,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22755,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22756,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22757,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22758,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22759,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22760,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22761,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22762,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22763,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22764,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22765,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22766,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22767,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22768,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22769,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22770,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22771,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22772,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22773,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22774,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22775,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22776,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22777,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22778,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22779,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22780,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22781,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22782,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22783,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22784,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22785,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22786,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22787,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22788,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22789,26,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22790,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22791,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22792,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22793,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22794,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22795,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22796,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22797,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22798,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22799,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22800,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22801,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22802,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22803,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22804,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22805,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22806,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22807,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22808,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22809,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22810,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22811,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22812,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22813,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22814,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22815,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22816,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22817,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22818,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22819,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22820,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22821,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22822,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22823,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22824,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22825,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22826,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22827,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22828,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22829,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22830,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22831,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22832,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22833,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22834,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22835,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22836,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22837,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22838,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22839,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22840,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22841,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22842,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22843,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22844,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22845,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22846,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22847,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22848,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22849,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22850,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22851,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22852,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22853,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22854,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22855,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22856,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22857,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22858,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22859,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22860,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22861,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22862,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22863,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22864,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22865,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22866,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22867,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22868,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22869,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22870,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22871,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22872,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22873,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22874,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22875,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22876,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22877,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22878,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22879,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22880,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22881,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22882,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22883,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22884,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22885,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22886,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22887,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22888,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22889,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22890,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22891,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22892,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22893,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22894,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22895,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22896,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22897,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22898,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22899,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22900,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22901,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22902,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22903,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22904,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22905,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22906,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22907,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22908,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22909,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22910,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22911,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22912,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22913,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22914,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22915,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22916,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22917,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22918,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22919,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22920,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22921,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22922,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22923,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22924,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22925,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22926,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22927,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22928,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22929,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22930,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22931,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22932,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22933,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22934,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22935,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22936,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22937,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22938,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22939,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22940,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22941,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22942,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22943,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22944,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22945,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22946,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22947,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22948,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22949,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22950,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22951,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22952,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22953,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22954,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22955,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22956,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22957,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22958,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22959,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22960,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22961,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22962,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22963,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22964,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22965,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22966,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22967,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22968,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22969,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22970,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22971,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22972,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22973,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22974,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22975,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22976,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22977,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22978,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22979,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22980,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22981,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22982,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22983,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22984,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22985,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22986,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22987,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22988,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22989,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22990,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22991,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22992,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22993,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22994,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22995,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22996,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22997,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22998,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22999,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23000,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23001,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23002,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23003,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23004,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23005,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23006,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23007,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23008,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23009,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23010,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23011,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23012,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23013,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23014,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23015,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23016,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23017,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23018,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23019,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23020,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23021,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23022,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23023,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23024,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23025,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23026,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23027,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23028,27,13
