timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23029,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23030,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23031,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23032,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23033,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23034,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23035,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23036,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23037,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23038,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23039,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23040,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23041,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23042,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23043,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23044,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23045,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23046,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23047,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23048,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23049,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23050,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23051,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23052,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23053,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23054,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23055,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23056,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23057,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23058,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23059,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23060,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23061,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23062,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23063,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23064,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23065,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23066,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23067,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23068,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23069,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23070,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23071,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23072,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23073,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23074,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23075,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23076,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23077,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23078,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23079,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23080,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23081,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23082,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23083,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23084,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23085,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23086,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23087,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23088,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23089,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23090,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23091,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23092,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23093,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23094,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23095,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23096,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23097,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23098,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23099,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23100,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23101,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23102,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23103,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23104,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23105,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23106,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23107,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23108,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23109,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23110,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23111,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23112,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23113,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23114,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23115,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23116,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23117,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23118,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23119,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23120,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23121,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23122,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23123,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23124,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23125,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23126,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23127,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23128,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23129,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23130,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23131,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23132,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23133,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23134,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23135,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23136,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23137,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23138,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23139,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23140,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23141,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23142,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23143,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23144,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23145,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23146,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23147,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23148,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23149,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23150,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23151,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23152,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23153,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23154,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23155,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23156,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23157,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23158,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23159,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23160,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23161,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23162,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23163,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23164,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23165,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23166,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23167,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23168,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23169,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23170,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23171,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23172,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23173,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23174,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23175,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23176,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23177,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23178,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23179,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23180,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23181,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23182,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23183,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23184,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23185,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23186,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23187,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23188,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23189,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23190,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23191,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23192,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23193,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23194,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23195,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23196,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23197,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23198,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23199,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23200,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23201,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23202,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23203,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23204,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23205,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23206,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23207,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23208,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23209,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23210,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23211,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23212,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23213,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23214,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23215,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23216,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23217,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23218,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23219,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23220,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23221,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23222,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23223,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23224,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23225,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23226,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23227,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23228,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23229,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23230,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23231,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23232,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23233,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23234,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23235,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23236,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23237,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23238,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23239,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23240,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23241,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23242,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23243,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23244,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23245,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23246,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23247,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23248,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23249,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23250,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23251,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23252,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23253,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23254,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23255,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23256,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23257,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23258,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23259,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23260,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23261,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23262,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23263,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23264,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23265,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23266,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23267,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23268,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23269,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23270,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23271,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23272,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23273,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23274,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23275,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23276,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23277,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23278,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23279,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23280,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23281,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23282,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23283,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23284,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23285,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23286,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23287,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23288,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23289,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23290,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23291,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23292,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23293,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23294,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23295,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23296,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23297,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23298,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23299,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23300,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23301,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23302,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23303,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23304,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23305,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23306,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23307,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23308,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23309,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23310,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23311,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23312,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23313,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23314,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23315,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23316,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23317,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23318,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23319,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23320,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23321,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
