timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23322,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23323,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23324,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23325,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23326,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23327,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23328,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23329,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23330,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23331,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23332,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23333,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23334,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23335,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23336,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23337,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23338,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23339,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23340,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23341,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23342,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23343,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23344,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23345,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23346,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23347,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23348,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23349,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23350,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23351,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23352,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23353,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23354,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23355,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23356,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23357,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23358,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23359,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23360,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23361,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23362,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23363,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23364,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23365,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23366,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23367,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23368,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23369,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23370,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23371,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23372,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23373,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23374,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23375,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23376,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23377,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23378,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23379,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23380,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23381,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23382,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23383,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23384,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23385,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23386,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23387,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23388,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23389,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23390,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23391,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23392,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23393,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23394,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23395,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23396,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23397,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23398,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23399,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23400,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23401,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23402,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23403,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23404,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23405,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23406,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23407,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23408,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23409,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23410,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23411,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23412,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23413,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23414,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23415,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23416,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23417,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23418,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23419,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23420,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23421,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23422,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23423,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23424,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23425,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23426,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23427,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23428,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23429,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23430,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23431,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23432,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23433,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23434,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23435,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23436,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23437,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23438,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23439,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23440,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23441,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23442,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23443,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23444,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23445,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23446,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23447,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23448,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23449,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23450,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23451,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23452,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23453,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23454,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23455,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23456,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23457,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23458,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23459,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23460,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23461,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23462,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23463,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23464,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23465,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23466,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23467,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23468,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23469,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23470,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23471,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23472,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23473,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23474,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23475,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23476,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23477,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23478,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23479,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23480,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23481,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23482,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23483,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23484,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23485,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23486,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23487,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23488,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23489,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23490,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23491,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23492,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23493,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23494,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23495,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23496,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23497,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23498,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23499,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23500,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23501,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23502,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23503,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23504,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23505,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23506,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23507,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23508,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23509,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23510,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23511,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23512,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23513,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23514,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23515,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23516,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23517,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23518,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23519,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23520,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23521,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23522,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23523,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23524,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23525,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23526,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23527,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23528,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23529,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23530,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23531,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23532,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23533,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23534,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23535,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23536,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23537,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23538,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23539,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23540,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23541,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23542,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23543,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23544,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23545,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23546,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23547,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23548,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23549,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23550,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23551,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23552,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23553,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23554,24,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23555,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23556,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23557,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23558,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23559,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23560,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23561,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23562,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23563,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23564,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23565,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23566,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23567,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23568,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23569,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23570,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23571,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23572,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23573,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23574,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23575,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23576,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23577,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23578,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23579,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23580,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23581,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23582,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23583,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23584,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23585,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23586,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23587,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23588,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23589,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23590,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23591,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23592,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23593,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23594,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23595,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23596,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23597,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23598,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23599,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23600,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23601,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23602,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23603,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23604,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23605,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23606,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23607,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23608,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23609,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23610,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23611,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23612,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23613,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23614,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23615,25,14
