timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23616,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23617,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23618,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23619,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23620,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23621,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23622,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23623,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23624,25,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23625,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23626,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23627,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23628,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23629,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23630,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23631,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23632,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23633,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23634,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23635,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23636,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23637,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23638,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23639,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23640,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23641,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23642,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23643,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23644,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23645,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23646,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23647,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23648,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23649,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23650,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23651,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23652,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23653,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23654,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23655,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23656,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23657,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23658,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23659,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23660,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23661,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23662,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23663,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23664,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23665,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23666,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23667,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23668,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23669,26,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23670,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23671,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23672,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23673,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23674,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23675,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23676,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23677,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23678,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23679,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23680,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23681,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23682,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23683,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23684,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23685,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23686,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23687,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23688,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23689,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23690,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23691,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23692,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23693,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23694,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23695,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23696,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23697,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23698,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23699,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23700,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23701,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23702,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23703,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23704,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23705,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23706,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23707,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23708,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23709,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23710,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23711,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23712,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23713,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23714,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23715,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23716,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23717,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23718,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23719,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23720,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23721,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23722,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23723,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23724,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23725,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23726,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23727,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23728,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23729,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23730,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23731,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23732,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23733,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23734,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23735,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23736,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23737,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23738,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23739,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23740,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23741,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23742,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23743,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23744,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23745,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23746,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23747,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23748,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23749,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23750,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23751,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23752,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23753,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23754,27,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23755,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23756,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23757,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23758,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23759,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23760,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23761,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23762,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23763,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23764,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23765,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23766,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23767,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23768,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23769,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23770,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23771,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23772,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23773,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23774,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23775,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23776,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23777,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23778,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23779,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23780,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23781,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23782,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23783,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23784,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23785,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23786,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23787,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23788,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23789,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23790,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23791,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23792,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23793,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23794,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23795,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23796,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23797,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23798,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23799,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23800,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23801,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23802,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23803,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23804,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23805,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23806,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23807,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23808,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23809,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23810,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23811,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23812,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23813,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23814,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23815,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23816,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23817,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23818,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23819,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23820,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23821,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23822,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23823,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23824,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23825,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23826,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23827,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23828,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23829,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23830,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23831,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23832,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23833,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23834,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23835,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23836,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23837,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23838,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23839,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23840,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23841,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23842,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23843,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23844,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23845,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23846,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23847,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23848,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23849,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23850,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23851,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23852,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23853,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23854,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23855,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23856,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23857,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23858,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23859,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23860,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23861,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23862,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23863,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23864,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23865,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23866,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23867,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23868,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23869,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23870,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23871,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23872,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23873,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23874,27,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23875,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23876,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23877,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23878,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23879,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23880,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23881,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23882,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23883,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23884,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23885,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23886,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23887,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23888,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23889,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23890,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23891,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23892,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23893,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23894,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23895,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23896,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23897,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23898,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23899,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23900,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23901,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23902,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23903,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23904,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23905,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23906,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23907,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23908,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
