timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23909,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23910,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23911,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23912,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23913,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23914,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23915,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23916,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23917,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23918,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23919,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23920,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23921,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23922,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23923,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23924,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23925,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23926,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23927,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23928,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23929,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23930,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23931,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23932,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23933,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23934,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23935,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23936,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23937,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23938,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23939,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23940,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23941,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23942,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23943,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23944,26,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23945,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23946,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23947,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23948,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23949,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23950,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23951,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23952,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23953,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23954,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23955,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23956,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23957,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23958,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23959,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23960,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23961,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23962,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23963,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23964,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23965,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23966,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23967,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23968,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23969,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23970,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23971,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23972,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23973,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23974,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23975,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23976,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23977,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23978,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23979,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23980,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23981,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23982,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23983,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23984,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23985,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23986,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23987,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23988,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23989,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23990,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23991,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23992,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23993,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23994,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23995,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23996,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23997,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23998,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23999,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24000,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24001,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24002,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24003,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24004,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24005,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24006,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24007,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24008,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24009,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24010,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24011,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24012,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24013,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24014,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24015,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24016,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24017,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24018,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24019,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24020,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24021,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24022,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24023,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24024,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24025,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24026,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24027,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24028,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24029,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24030,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24031,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24032,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24033,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24034,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24035,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24036,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24037,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24038,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24039,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24040,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24041,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24042,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24043,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24044,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24045,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24046,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24047,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24048,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24049,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24050,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24051,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24052,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24053,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24054,25,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24055,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24056,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24057,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24058,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24059,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24060,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24061,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24062,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24063,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24064,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24065,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24066,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24067,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24068,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24069,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24070,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24071,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24072,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24073,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24074,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24075,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24076,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24077,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24078,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24079,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24080,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24081,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24082,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24083,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24084,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24085,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24086,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24087,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24088,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24089,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24090,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24091,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24092,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24093,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24094,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24095,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24096,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24097,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24098,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24099,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24100,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24101,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24102,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24103,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24104,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24105,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24106,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24107,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24108,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24109,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24110,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24111,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24112,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24113,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24114,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24115,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24116,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24117,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24118,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24119,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24120,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24121,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24122,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24123,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24124,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24125,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24126,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24127,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24128,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24129,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24130,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24131,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24132,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24133,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24134,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24135,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24136,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24137,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24138,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24139,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24140,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24141,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24142,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24143,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24144,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24145,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24146,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24147,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24148,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24149,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24150,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24151,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24152,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24153,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24154,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24155,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24156,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24157,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24158,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24159,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24160,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24161,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24162,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24163,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24164,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24165,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24166,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24167,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24168,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24169,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24170,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24171,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24172,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24173,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24174,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24175,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24176,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24177,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24178,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24179,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24180,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24181,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24182,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24183,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24184,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24185,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24186,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24187,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24188,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24189,24,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24190,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24191,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24192,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24193,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24194,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24195,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24196,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24197,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24198,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24199,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24200,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24201,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24202,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
