timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24203,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24204,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24205,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24206,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24207,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24208,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24209,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24210,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24211,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24212,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24213,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24214,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24215,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24216,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24217,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24218,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24219,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24220,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24221,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24222,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24223,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24224,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24225,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24226,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24227,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24228,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24229,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24230,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24231,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24232,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24233,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24234,24,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24235,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24236,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24237,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24238,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24239,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24240,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24241,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24242,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24243,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24244,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24245,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24246,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24247,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24248,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24249,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24250,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24251,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24252,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24253,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24254,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24255,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24256,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24257,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24258,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24259,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24260,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24261,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24262,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24263,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24264,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24265,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24266,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24267,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24268,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24269,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24270,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24271,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24272,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24273,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24274,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24275,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24276,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24277,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24278,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24279,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24280,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24281,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24282,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24283,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24284,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24285,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24286,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24287,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24288,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24289,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24290,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24291,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24292,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24293,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24294,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24295,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24296,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24297,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24298,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24299,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24300,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24301,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24302,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24303,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24304,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24305,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24306,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24307,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24308,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24309,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24310,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24311,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24312,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24313,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24314,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24315,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24316,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24317,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24318,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24319,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24320,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24321,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24322,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24323,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24324,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24325,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24326,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24327,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24328,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24329,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24330,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24331,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24332,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24333,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24334,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24335,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24336,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24337,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24338,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24339,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24340,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24341,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24342,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24343,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24344,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24345,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24346,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24347,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24348,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24349,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24350,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24351,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24352,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24353,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24354,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24355,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24356,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24357,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24358,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24359,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24360,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24361,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24362,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24363,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24364,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24365,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24366,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24367,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24368,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24369,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24370,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24371,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24372,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24373,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24374,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24375,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24376,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24377,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24378,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24379,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24380,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24381,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24382,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24383,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24384,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24385,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24386,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24387,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24388,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24389,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24390,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24391,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24392,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24393,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24394,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24395,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24396,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24397,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24398,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24399,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24400,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24401,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24402,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24403,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24404,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24405,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24406,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24407,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24408,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24409,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24410,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24411,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24412,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24413,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24414,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24415,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24416,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24417,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24418,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24419,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24420,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24421,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24422,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24423,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24424,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24425,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24426,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24427,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24428,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24429,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24430,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24431,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24432,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24433,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24434,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24435,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24436,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24437,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24438,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24439,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24440,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24441,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24442,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24443,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24444,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24445,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24446,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24447,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24448,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24449,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24450,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24451,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24452,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24453,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24454,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24455,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24456,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24457,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24458,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24459,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24460,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24461,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24462,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24463,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24464,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24465,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24466,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24467,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24468,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24469,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24470,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24471,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24472,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24473,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24474,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24475,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24476,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24477,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24478,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24479,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24480,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24481,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24482,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24483,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24484,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24485,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24486,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24487,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24488,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24489,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24490,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24491,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24492,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24493,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24494,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24495,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24496,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24497,26,11
