timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24498,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24499,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24500,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24501,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24502,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24503,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24504,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24505,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24506,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24507,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24508,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24509,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24510,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24511,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24512,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24513,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24514,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24515,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24516,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24517,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24518,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24519,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24520,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24521,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24522,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24523,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24524,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24525,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24526,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24527,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24528,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24529,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24530,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24531,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24532,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24533,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24534,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24535,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24536,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24537,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24538,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24539,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24540,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24541,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24542,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24543,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24544,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24545,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24546,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24547,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24548,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24549,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24550,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24551,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24552,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24553,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24554,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24555,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24556,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24557,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24558,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24559,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24560,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24561,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24562,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24563,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24564,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24565,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24566,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24567,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24568,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24569,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24570,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24571,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24572,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24573,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24574,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24575,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24576,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24577,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24578,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24579,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24580,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24581,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24582,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24583,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24584,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24585,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24586,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24587,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24588,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24589,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24590,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24591,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24592,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24593,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24594,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24595,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24596,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24597,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24598,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24599,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24600,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24601,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24602,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24603,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24604,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24605,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24606,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24607,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24608,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24609,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24610,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24611,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24612,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24613,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24614,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24615,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24616,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24617,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24618,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24619,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24620,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24621,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24622,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24623,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24624,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24625,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24626,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24627,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24628,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24629,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24630,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24631,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24632,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24633,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24634,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24635,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24636,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24637,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24638,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24639,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24640,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24641,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24642,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24643,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24644,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24645,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24646,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24647,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24648,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24649,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24650,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24651,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24652,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24653,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24654,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24655,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24656,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24657,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24658,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24659,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24660,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24661,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24662,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24663,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24664,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24665,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24666,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24667,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24668,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24669,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24670,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24671,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24672,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24673,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24674,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24675,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24676,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24677,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24678,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24679,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24680,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24681,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24682,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24683,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24684,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24685,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24686,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24687,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24688,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24689,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24690,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24691,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24692,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24693,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24694,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24695,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24696,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24697,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24698,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24699,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24700,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24701,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24702,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24703,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24704,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24705,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24706,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24707,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24708,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24709,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24710,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24711,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24712,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24713,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24714,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24715,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24716,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24717,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24718,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24719,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24720,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24721,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24722,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24723,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24724,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24725,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24726,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24727,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24728,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24729,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24730,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24731,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24732,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24733,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24734,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24735,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24736,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24737,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24738,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24739,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24740,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24741,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24742,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24743,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24744,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24745,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24746,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24747,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24748,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24749,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24750,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24751,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24752,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24753,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24754,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24755,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24756,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24757,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24758,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24759,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24760,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24761,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24762,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24763,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24764,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24765,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24766,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24767,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24768,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24769,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24770,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24771,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24772,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24773,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24774,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24775,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24776,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24777,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24778,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24779,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24780,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24781,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24782,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24783,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24784,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24785,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24786,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24787,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24788,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24789,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24790,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
