timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24791,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24792,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24793,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24794,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24795,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24796,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24797,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24798,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24799,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24800,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24801,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24802,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24803,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24804,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24805,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24806,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24807,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24808,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24809,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24810,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24811,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24812,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24813,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24814,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24815,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24816,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24817,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24818,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24819,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24820,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24821,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24822,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24823,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24824,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24825,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24826,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24827,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24828,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24829,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24830,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24831,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24832,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24833,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24834,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24835,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24836,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24837,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24838,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24839,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24840,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24841,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24842,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24843,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24844,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24845,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24846,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24847,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24848,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24849,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24850,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24851,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24852,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24853,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24854,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24855,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24856,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24857,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24858,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24859,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24860,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24861,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24862,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24863,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24864,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24865,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24866,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24867,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24868,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24869,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24870,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24871,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24872,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24873,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24874,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24875,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24876,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24877,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24878,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24879,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24880,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24881,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24882,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24883,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24884,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24885,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24886,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24887,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24888,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24889,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24890,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24891,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24892,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24893,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24894,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24895,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24896,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24897,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24898,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24899,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24900,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24901,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24902,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24903,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24904,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24905,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24906,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24907,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24908,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24909,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24910,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24911,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24912,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24913,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24914,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24915,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24916,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24917,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24918,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24919,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24920,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24921,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24922,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24923,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24924,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24925,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24926,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24927,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24928,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24929,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24930,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24931,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24932,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24933,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24934,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24935,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24936,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24937,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24938,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24939,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24940,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24941,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24942,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24943,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24944,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24945,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24946,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24947,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24948,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24949,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24950,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24951,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24952,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24953,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24954,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24955,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24956,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24957,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24958,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24959,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24960,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24961,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24962,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24963,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24964,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24965,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24966,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24967,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24968,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24969,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24970,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24971,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24972,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24973,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24974,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24975,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24976,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24977,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24978,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24979,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24980,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24981,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24982,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24983,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24984,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24985,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24986,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24987,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24988,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24989,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24990,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24991,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24992,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24993,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24994,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24995,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24996,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24997,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24998,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24999,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25000,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25001,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25002,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25003,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25004,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25005,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25006,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25007,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25008,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25009,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25010,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25011,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25012,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25013,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25014,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25015,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25016,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25017,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25018,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25019,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25020,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25021,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25022,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25023,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25024,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25025,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25026,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25027,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25028,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25029,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25030,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25031,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25032,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25033,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25034,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25035,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25036,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25037,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25038,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25039,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25040,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25041,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25042,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25043,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25044,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25045,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25046,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25047,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25048,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25049,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25050,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25051,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25052,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25053,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25054,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25055,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25056,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25057,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25058,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25059,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25060,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25061,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25062,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25063,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25064,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25065,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25066,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25067,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25068,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25069,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25070,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25071,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25072,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25073,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25074,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25075,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25076,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25077,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25078,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25079,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25080,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25081,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25082,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25083,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25084,26,11
