timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25085,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25086,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25087,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25088,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25089,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25090,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25091,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25092,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25093,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25094,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25095,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25096,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25097,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25098,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25099,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25100,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25101,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25102,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25103,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25104,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25105,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25106,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25107,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25108,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25109,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25110,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25111,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25112,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25113,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25114,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25115,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25116,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25117,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25118,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25119,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25120,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25121,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25122,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25123,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25124,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25125,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25126,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25127,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25128,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25129,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25130,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25131,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25132,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25133,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25134,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25135,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25136,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25137,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25138,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25139,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25140,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25141,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25142,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25143,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25144,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25145,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25146,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25147,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25148,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25149,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25150,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25151,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25152,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25153,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25154,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25155,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25156,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25157,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25158,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25159,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25160,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25161,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25162,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25163,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25164,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25165,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25166,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25167,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25168,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25169,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25170,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25171,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25172,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25173,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25174,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25175,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25176,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25177,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25178,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25179,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25180,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25181,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25182,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25183,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25184,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25185,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25186,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25187,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25188,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25189,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25190,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25191,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25192,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25193,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25194,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25195,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25196,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25197,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25198,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25199,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25200,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25201,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25202,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25203,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25204,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25205,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25206,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25207,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25208,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25209,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25210,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25211,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25212,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25213,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25214,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25215,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25216,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25217,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25218,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25219,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25220,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25221,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25222,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25223,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25224,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25225,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25226,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25227,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25228,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25229,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25230,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25231,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25232,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25233,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25234,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25235,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25236,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25237,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25238,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25239,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25240,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25241,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25242,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25243,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25244,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25245,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25246,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25247,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25248,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25249,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25250,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25251,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25252,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25253,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25254,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25255,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25256,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25257,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25258,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25259,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25260,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25261,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25262,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25263,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25264,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25265,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25266,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25267,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25268,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25269,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25270,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25271,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25272,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25273,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25274,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25275,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25276,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25277,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25278,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25279,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25280,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25281,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25282,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25283,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25284,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25285,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25286,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25287,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25288,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25289,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25290,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25291,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25292,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25293,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25294,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25295,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25296,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25297,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25298,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25299,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25300,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25301,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25302,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25303,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25304,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25305,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25306,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25307,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25308,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25309,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25310,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25311,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25312,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25313,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25314,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25315,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25316,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25317,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25318,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25319,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25320,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25321,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25322,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25323,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25324,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25325,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25326,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25327,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25328,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25329,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25330,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25331,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25332,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25333,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25334,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25335,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25336,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25337,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25338,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25339,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25340,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25341,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25342,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25343,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25344,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25345,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25346,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25347,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25348,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25349,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25350,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25351,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25352,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25353,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25354,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25355,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25356,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25357,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25358,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25359,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25360,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25361,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25362,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25363,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25364,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25365,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25366,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25367,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25368,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25369,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25370,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25371,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25372,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25373,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25374,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25375,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25376,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25377,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
