timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25378,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25379,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25380,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25381,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25382,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25383,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25384,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25385,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25386,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25387,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25388,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25389,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25390,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25391,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25392,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25393,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25394,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25395,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25396,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25397,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25398,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25399,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25400,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25401,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25402,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25403,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25404,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25405,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25406,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25407,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25408,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25409,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25410,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25411,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25412,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25413,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25414,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25415,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25416,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25417,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25418,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25419,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25420,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25421,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25422,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25423,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25424,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25425,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25426,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25427,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25428,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25429,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25430,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25431,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25432,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25433,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25434,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25435,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25436,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25437,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25438,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25439,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25440,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25441,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25442,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25443,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25444,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25445,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25446,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25447,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25448,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25449,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25450,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25451,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25452,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25453,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25454,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25455,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25456,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25457,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25458,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25459,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25460,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25461,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25462,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25463,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25464,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25465,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25466,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25467,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25468,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25469,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25470,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25471,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25472,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25473,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25474,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25475,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25476,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25477,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25478,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25479,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25480,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25481,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25482,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25483,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25484,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25485,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25486,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25487,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25488,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25489,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25490,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25491,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25492,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25493,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25494,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25495,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25496,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25497,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25498,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25499,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25500,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25501,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25502,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25503,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25504,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25505,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25506,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25507,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25508,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25509,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25510,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25511,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25512,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25513,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25514,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25515,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25516,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25517,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25518,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25519,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25520,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25521,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25522,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25523,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25524,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25525,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25526,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25527,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25528,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25529,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25530,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25531,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25532,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25533,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25534,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25535,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25536,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25537,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25538,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25539,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25540,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25541,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25542,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25543,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25544,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25545,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25546,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25547,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25548,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25549,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25550,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25551,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25552,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25553,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25554,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25555,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25556,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25557,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25558,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25559,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25560,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25561,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25562,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25563,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25564,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25565,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25566,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25567,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25568,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25569,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25570,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25571,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25572,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25573,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25574,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25575,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25576,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25577,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25578,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25579,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25580,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25581,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25582,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25583,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25584,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25585,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25586,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25587,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25588,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25589,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25590,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25591,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25592,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25593,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25594,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25595,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25596,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25597,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25598,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25599,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25600,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25601,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25602,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25603,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25604,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25605,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25606,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25607,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25608,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25609,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25610,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25611,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25612,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25613,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25614,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25615,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25616,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25617,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25618,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25619,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25620,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25621,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25622,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25623,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25624,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25625,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25626,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25627,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25628,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25629,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25630,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25631,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25632,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25633,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25634,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25635,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25636,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25637,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25638,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25639,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25640,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25641,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25642,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25643,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25644,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25645,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25646,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25647,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25648,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25649,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25650,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25651,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25652,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25653,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25654,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25655,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25656,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25657,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25658,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25659,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25660,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25661,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25662,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25663,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25664,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25665,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25666,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25667,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25668,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25669,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25670,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25671,25,11
