timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25672,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25673,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25674,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25675,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25676,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25677,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25678,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25679,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25680,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25681,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25682,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25683,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25684,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25685,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25686,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25687,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25688,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25689,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25690,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25691,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25692,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25693,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25694,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25695,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25696,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25697,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25698,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25699,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25700,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25701,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25702,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25703,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25704,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25705,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25706,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25707,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25708,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25709,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25710,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25711,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25712,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25713,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25714,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25715,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25716,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25717,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25718,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25719,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25720,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25721,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25722,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25723,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25724,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25725,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25726,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25727,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25728,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25729,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25730,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25731,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25732,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25733,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25734,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25735,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25736,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25737,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25738,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25739,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25740,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25741,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25742,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25743,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25744,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25745,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25746,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25747,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25748,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25749,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25750,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25751,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25752,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25753,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25754,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25755,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25756,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25757,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25758,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25759,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25760,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25761,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25762,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25763,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25764,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25765,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25766,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25767,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25768,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25769,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25770,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25771,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25772,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25773,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25774,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25775,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25776,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25777,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25778,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25779,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25780,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25781,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25782,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25783,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25784,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25785,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25786,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25787,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25788,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25789,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25790,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25791,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25792,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25793,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25794,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25795,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25796,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25797,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25798,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25799,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25800,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25801,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25802,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25803,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25804,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25805,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25806,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25807,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25808,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25809,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25810,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25811,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25812,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25813,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25814,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25815,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25816,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25817,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25818,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25819,26,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25820,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25821,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25822,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25823,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25824,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25825,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25826,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25827,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25828,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25829,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25830,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25831,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25832,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25833,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25834,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25835,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25836,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25837,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25838,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25839,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25840,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25841,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25842,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25843,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25844,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25845,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25846,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25847,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25848,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25849,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25850,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25851,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25852,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25853,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25854,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25855,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25856,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25857,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25858,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25859,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25860,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25861,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25862,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25863,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25864,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25865,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25866,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25867,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25868,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25869,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25870,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25871,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25872,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25873,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25874,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25875,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25876,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25877,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25878,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25879,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25880,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25881,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25882,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25883,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25884,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25885,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25886,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25887,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25888,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25889,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25890,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25891,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25892,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25893,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25894,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25895,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25896,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25897,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25898,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25899,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25900,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25901,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25902,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25903,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25904,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25905,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25906,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25907,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25908,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25909,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25910,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25911,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25912,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25913,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25914,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25915,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25916,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25917,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25918,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25919,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25920,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25921,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25922,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25923,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25924,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25925,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25926,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25927,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25928,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25929,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25930,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25931,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25932,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25933,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25934,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25935,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25936,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25937,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25938,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25939,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25940,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25941,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25942,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25943,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25944,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25945,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25946,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25947,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25948,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25949,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25950,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25951,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25952,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25953,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25954,23,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25955,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25956,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25957,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25958,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25959,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25960,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25961,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25962,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25963,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25964,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
