timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25965,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25966,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25967,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25968,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25969,23,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25970,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25971,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25972,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25973,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25974,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25975,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25976,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25977,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25978,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25979,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25980,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25981,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25982,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25983,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25984,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25985,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25986,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25987,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25988,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25989,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25990,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25991,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25992,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25993,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25994,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25995,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25996,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25997,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25998,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25999,24,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26000,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26001,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26002,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26003,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26004,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26005,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26006,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26007,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26008,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26009,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26010,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26011,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26012,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26013,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26014,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26015,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26016,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26017,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26018,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26019,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26020,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26021,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26022,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26023,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26024,25,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26025,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26026,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26027,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26028,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26029,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26030,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26031,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26032,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26033,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26034,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26035,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26036,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26037,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26038,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26039,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26040,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26041,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26042,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26043,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26044,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26045,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26046,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26047,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26048,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26049,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26050,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26051,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26052,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26053,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26054,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26055,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26056,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26057,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26058,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26059,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26060,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26061,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26062,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26063,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26064,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26065,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26066,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26067,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26068,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26069,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26070,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26071,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26072,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26073,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26074,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26075,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26076,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26077,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26078,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26079,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26080,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26081,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26082,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26083,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26084,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26085,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26086,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26087,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26088,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26089,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26090,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26091,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26092,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26093,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26094,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26095,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26096,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26097,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26098,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26099,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26100,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26101,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26102,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26103,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26104,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26105,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26106,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26107,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26108,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26109,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26110,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26111,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26112,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26113,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26114,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26115,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26116,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26117,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26118,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26119,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26120,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26121,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26122,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26123,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26124,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26125,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26126,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26127,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26128,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26129,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26130,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26131,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26132,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26133,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26134,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26135,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26136,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26137,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26138,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26139,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26140,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26141,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26142,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26143,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26144,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26145,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26146,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26147,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26148,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26149,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26150,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26151,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26152,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26153,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26154,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26155,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26156,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26157,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26158,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26159,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26160,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26161,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26162,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26163,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26164,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26165,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26166,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26167,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26168,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26169,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26170,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26171,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26172,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26173,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26174,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26175,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26176,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26177,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26178,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26179,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26180,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26181,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26182,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26183,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26184,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26185,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26186,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26187,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26188,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26189,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26190,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26191,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26192,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26193,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26194,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26195,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26196,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26197,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26198,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26199,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26200,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26201,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26202,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26203,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26204,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26205,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26206,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26207,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26208,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26209,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26210,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26211,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26212,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26213,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26214,24,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26215,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26216,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26217,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26218,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26219,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26220,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26221,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26222,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26223,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26224,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26225,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26226,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26227,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26228,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26229,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26230,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26231,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26232,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26233,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26234,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26235,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26236,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26237,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26238,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26239,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26240,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26241,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26242,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26243,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26244,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26245,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26246,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26247,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26248,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26249,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26250,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26251,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26252,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26253,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26254,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26255,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26256,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26257,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26258,24,11
