timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26552,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26553,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26554,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26555,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26556,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26557,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26558,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26559,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26560,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26561,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26562,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26563,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26564,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26565,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26566,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26567,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26568,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26569,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26570,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26571,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26572,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26573,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26574,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26575,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26576,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26577,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26578,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26579,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26580,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26581,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26582,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26583,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26584,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26585,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26586,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26587,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26588,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26589,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26590,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26591,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26592,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26593,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26594,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26595,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26596,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26597,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26598,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26599,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26600,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26601,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26602,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26603,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26604,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26605,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26606,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26607,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26608,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26609,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26610,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26611,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26612,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26613,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26614,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26615,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26616,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26617,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26618,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26619,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26620,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26621,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26622,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26623,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26624,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26625,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26626,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26627,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26628,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26629,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26630,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26631,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26632,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26633,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26634,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26635,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26636,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26637,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26638,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26639,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26640,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26641,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26642,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26643,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26644,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26645,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26646,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26647,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26648,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26649,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26650,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26651,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26652,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26653,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26654,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26655,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26656,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26657,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26658,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26659,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26660,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26661,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26662,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26663,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26664,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26665,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26666,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26667,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26668,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26669,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26670,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26671,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26672,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26673,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26674,24,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26675,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26676,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26677,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26678,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26679,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26680,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26681,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26682,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26683,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26684,25,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26685,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26686,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26687,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26688,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26689,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26690,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26691,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26692,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26693,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26694,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26695,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26696,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26697,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26698,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26699,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26700,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26701,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26702,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26703,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26704,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26705,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26706,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26707,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26708,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26709,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26710,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26711,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26712,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26713,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26714,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26715,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26716,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26717,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26718,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26719,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26720,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26721,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26722,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26723,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26724,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26725,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26726,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26727,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26728,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26729,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26730,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26731,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26732,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26733,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26734,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26735,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26736,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26737,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26738,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26739,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26740,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26741,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26742,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26743,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26744,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26745,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26746,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26747,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26748,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26749,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26750,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26751,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26752,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26753,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26754,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26755,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26756,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26757,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26758,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26759,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26760,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26761,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26762,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26763,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26764,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26765,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26766,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26767,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26768,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26769,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26770,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26771,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26772,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26773,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26774,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26775,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26776,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26777,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26778,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26779,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26780,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26781,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26782,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26783,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26784,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26785,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26786,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26787,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26788,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26789,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26790,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26791,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26792,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26793,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26794,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26795,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26796,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26797,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26798,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26799,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26800,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26801,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26802,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26803,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26804,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26805,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26806,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26807,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26808,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26809,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26810,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26811,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26812,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26813,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26814,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26815,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26816,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26817,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26818,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26819,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26820,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26821,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26822,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26823,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26824,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26825,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26826,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26827,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26828,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26829,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26830,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26831,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26832,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26833,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26834,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26835,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26836,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26837,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26838,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26839,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26840,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26841,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26842,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26843,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26844,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26845,28,10
