timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26846,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26847,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26848,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26849,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26850,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26851,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26852,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26853,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26854,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26855,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26856,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26857,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26858,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26859,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26860,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26861,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26862,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26863,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26864,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26865,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26866,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26867,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26868,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26869,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26870,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26871,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26872,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26873,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26874,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26875,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26876,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26877,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26878,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26879,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26880,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26881,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26882,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26883,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26884,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26885,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26886,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26887,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26888,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26889,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26890,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26891,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26892,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26893,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26894,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26895,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26896,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26897,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26898,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26899,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26900,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26901,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26902,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26903,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26904,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26905,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26906,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26907,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26908,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26909,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26910,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26911,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26912,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26913,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26914,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26915,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26916,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26917,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26918,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26919,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26920,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26921,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26922,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26923,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26924,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26925,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26926,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26927,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26928,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26929,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26930,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26931,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26932,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26933,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26934,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26935,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26936,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26937,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26938,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26939,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26940,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26941,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26942,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26943,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26944,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26945,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26946,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26947,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26948,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26949,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26950,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26951,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26952,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26953,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26954,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26955,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26956,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26957,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26958,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26959,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26960,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26961,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26962,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26963,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26964,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26965,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26966,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26967,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26968,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26969,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26970,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26971,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26972,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26973,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26974,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26975,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26976,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26977,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26978,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26979,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26980,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26981,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26982,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26983,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26984,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26985,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26986,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26987,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26988,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26989,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26990,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26991,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26992,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26993,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26994,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26995,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26996,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26997,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26998,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26999,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27000,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27001,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27002,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27003,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27004,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27005,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27006,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27007,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27008,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27009,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27010,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27011,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27012,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27013,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27014,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27015,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27016,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27017,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27018,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27019,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27020,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27021,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27022,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27023,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27024,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27025,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27026,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27027,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27028,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27029,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27030,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27031,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27032,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27033,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27034,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27035,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27036,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27037,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27038,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27039,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27040,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27041,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27042,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27043,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27044,28,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27045,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27046,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27047,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27048,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27049,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27050,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27051,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27052,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27053,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27054,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27055,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27056,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27057,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27058,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27059,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27060,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27061,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27062,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27063,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27064,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27065,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27066,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27067,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27068,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27069,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27070,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27071,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27072,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27073,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27074,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27075,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27076,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27077,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27078,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27079,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27080,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27081,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27082,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27083,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27084,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27085,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27086,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27087,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27088,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27089,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27090,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27091,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27092,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27093,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27094,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27095,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27096,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27097,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27098,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27099,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27100,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27101,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27102,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27103,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27104,27,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27105,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27106,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27107,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27108,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27109,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27110,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27111,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27112,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27113,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27114,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27115,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27116,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27117,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27118,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27119,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27120,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27121,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27122,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27123,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27124,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27125,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27126,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27127,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27128,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27129,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27130,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27131,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27132,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27133,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27134,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27135,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27136,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27137,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27138,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27139,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27140,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27141,27,10
