timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27142,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27143,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27144,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27145,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27146,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27147,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27148,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27149,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27150,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27151,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27152,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27153,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27154,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27155,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27156,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27157,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27158,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27159,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27160,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27161,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27162,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27163,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27164,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27165,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27166,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27167,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27168,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27169,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27170,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27171,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27172,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27173,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27174,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27175,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27176,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27177,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27178,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27179,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27180,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27181,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27182,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27183,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27184,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27185,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27186,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27187,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27188,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27189,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27190,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27191,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27192,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27193,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27194,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27195,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27196,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27197,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27198,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27199,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27200,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27201,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27202,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27203,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27204,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27205,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27206,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27207,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27208,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27209,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27210,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27211,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27212,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27213,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27214,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27215,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27216,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27217,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27218,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27219,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27220,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27221,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27222,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27223,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27224,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27225,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27226,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27227,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27228,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27229,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27230,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27231,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27232,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27233,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27234,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27235,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27236,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27237,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27238,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27239,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27240,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27241,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27242,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27243,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27244,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27245,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27246,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27247,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27248,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27249,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27250,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27251,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27252,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27253,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27254,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27255,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27256,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27257,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27258,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27259,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27260,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27261,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27262,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27263,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27264,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27265,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27266,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27267,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27268,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27269,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27270,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27271,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27272,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27273,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27274,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27275,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27276,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27277,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27278,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27279,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27280,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27281,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27282,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27283,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27284,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27285,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27286,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27287,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27288,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27289,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27290,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27291,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27292,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27293,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27294,26,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27295,26,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27296,26,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27297,26,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27298,26,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27299,26,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27300,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27301,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27302,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27303,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27304,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27305,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27306,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27307,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27308,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27309,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27310,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27311,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27312,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27313,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27314,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27315,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27316,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27317,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27318,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27319,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27320,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27321,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27322,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27323,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27324,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27325,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27326,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27327,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27328,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27329,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27330,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27331,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27332,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27333,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27334,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27335,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27336,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27337,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27338,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27339,27,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27340,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27341,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27342,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27343,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27344,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27345,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27346,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27347,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27348,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27349,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27350,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27351,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27352,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27353,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27354,28,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27355,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27356,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27357,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27358,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27359,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27360,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27361,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27362,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27363,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27364,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27365,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27366,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27367,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27368,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27369,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27370,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27371,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27372,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27373,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27374,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27375,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27376,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27377,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27378,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27379,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27380,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27381,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27382,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27383,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27384,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27385,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27386,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27387,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27388,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27389,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27390,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27391,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27392,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27393,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27394,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27395,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27396,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27397,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27398,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27399,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27400,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27401,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27402,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27403,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27404,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27405,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27406,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27407,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27408,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27409,27,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27410,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27411,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27412,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27413,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27414,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27415,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27416,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27417,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27418,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27419,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27420,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27421,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27422,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27423,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27424,27,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27425,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27426,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27427,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27428,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27429,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27430,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27431,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27432,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27433,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27434,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27435,28,11
