timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27436,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27437,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27438,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27439,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27440,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27441,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27442,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27443,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27444,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27445,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27446,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27447,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27448,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27449,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27450,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27451,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27452,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27453,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27454,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27455,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27456,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27457,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27458,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27459,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27460,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27461,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27462,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27463,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27464,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27465,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27466,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27467,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27468,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27469,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27470,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27471,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27472,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27473,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27474,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27475,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27476,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27477,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27478,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27479,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27480,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27481,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27482,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27483,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27484,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27485,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27486,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27487,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27488,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27489,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27490,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27491,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27492,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27493,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27494,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27495,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27496,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27497,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27498,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27499,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27500,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27501,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27502,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27503,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27504,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27505,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27506,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27507,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27508,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27509,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27510,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27511,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27512,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27513,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27514,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27515,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27516,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27517,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27518,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27519,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27520,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27521,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27522,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27523,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27524,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27525,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27526,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27527,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27528,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27529,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27530,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27531,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27532,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27533,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27534,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27535,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27536,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27537,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27538,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27539,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27540,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27541,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27542,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27543,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27544,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27545,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27546,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27547,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27548,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27549,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27550,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27551,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27552,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27553,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27554,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27555,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27556,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27557,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27558,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27559,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27560,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27561,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27562,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27563,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27564,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27565,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27566,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27567,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27568,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27569,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27570,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27571,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27572,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27573,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27574,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27575,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27576,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27577,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27578,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27579,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27580,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27581,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27582,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27583,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27584,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27585,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27586,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27587,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27588,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27589,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27590,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27591,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27592,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27593,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27594,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27595,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27596,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27597,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27598,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27599,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27600,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27601,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27602,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27603,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27604,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27605,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27606,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27607,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27608,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27609,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27610,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27611,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27612,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27613,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27614,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27615,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27616,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27617,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27618,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27619,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27620,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27621,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27622,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27623,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27624,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27625,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27626,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27627,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27628,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27629,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27630,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27631,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27632,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27633,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27634,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27635,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27636,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27637,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27638,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27639,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27640,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27641,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27642,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27643,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27644,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27645,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27646,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27647,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27648,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27649,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27650,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27651,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27652,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27653,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27654,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27655,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27656,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27657,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27658,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27659,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27660,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27661,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27662,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27663,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27664,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27665,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27666,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27667,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27668,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27669,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27670,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27671,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27672,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27673,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27674,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27675,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27676,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27677,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27678,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27679,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27680,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27681,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27682,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27683,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27684,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27685,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27686,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27687,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27688,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27689,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27690,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27691,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27692,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27693,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27694,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27695,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27696,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27697,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27698,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27699,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27700,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27701,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27702,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27703,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27704,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27705,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27706,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27707,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27708,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27709,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27710,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27711,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27712,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27713,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27714,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27715,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27716,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27717,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27718,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27719,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27720,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27721,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27722,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27723,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27724,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27725,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27726,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27727,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27728,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27729,28,13
