timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27730,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27731,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27732,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27733,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27734,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27735,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27736,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27737,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27738,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27739,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27740,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27741,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27742,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27743,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27744,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27745,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27746,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27747,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27748,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27749,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27750,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27751,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27752,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27753,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27754,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27755,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27756,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27757,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27758,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27759,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27760,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27761,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27762,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27763,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27764,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27765,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27766,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27767,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27768,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27769,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27770,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27771,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27772,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27773,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27774,28,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27775,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27776,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27777,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27778,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27779,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27780,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27781,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27782,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27783,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27784,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27785,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27786,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27787,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27788,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27789,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27790,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27791,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27792,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27793,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27794,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27795,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27796,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27797,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27798,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27799,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27800,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27801,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27802,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27803,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27804,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27805,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27806,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27807,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27808,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27809,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27810,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27811,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27812,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27813,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27814,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27815,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27816,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27817,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27818,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27819,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27820,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27821,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27822,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27823,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27824,29,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27825,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27826,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27827,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27828,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27829,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27830,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27831,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27832,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27833,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27834,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27835,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27836,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27837,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27838,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27839,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27840,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27841,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27842,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27843,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27844,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27845,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27846,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27847,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27848,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27849,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27850,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27851,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27852,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27853,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27854,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27855,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27856,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27857,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27858,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27859,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27860,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27861,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27862,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27863,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27864,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27865,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27866,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27867,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27868,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27869,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27870,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27871,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27872,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27873,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27874,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27875,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27876,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27877,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27878,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27879,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27880,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27881,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27882,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27883,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27884,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27885,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27886,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27887,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27888,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27889,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27890,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27891,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27892,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27893,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27894,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27895,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27896,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27897,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27898,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27899,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27900,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27901,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27902,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27903,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27904,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27905,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27906,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27907,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27908,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27909,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27910,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27911,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27912,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27913,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27914,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27915,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27916,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27917,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27918,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27919,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27920,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27921,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27922,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27923,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27924,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27925,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27926,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27927,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27928,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27929,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27930,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27931,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27932,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27933,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27934,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27935,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27936,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27937,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27938,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27939,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27940,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27941,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27942,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27943,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27944,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27945,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27946,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27947,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27948,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27949,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27950,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27951,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27952,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27953,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27954,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27955,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27956,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27957,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27958,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27959,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27960,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27961,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27962,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27963,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27964,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27965,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27966,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27967,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27968,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27969,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27970,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27971,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27972,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27973,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27974,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27975,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27976,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27977,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27978,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27979,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27980,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27981,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27982,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27983,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27984,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27985,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27986,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27987,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27988,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27989,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27990,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27991,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27992,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27993,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27994,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27995,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27996,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27997,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27998,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27999,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28000,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28001,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28002,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28003,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28004,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28005,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28006,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28007,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28008,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28009,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28010,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28011,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28012,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28013,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28014,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28015,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28016,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28017,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28018,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28019,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28020,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28021,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28022,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28023,30,14
