timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28024,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28025,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28026,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28027,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28028,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28029,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28030,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28031,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28032,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28033,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28034,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28035,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28036,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28037,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28038,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28039,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28040,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28041,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28042,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28043,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28044,30,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28045,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28046,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28047,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28048,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28049,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28050,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28051,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28052,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28053,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28054,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28055,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28056,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28057,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28058,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28059,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28060,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28061,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28062,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28063,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28064,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28065,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28066,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28067,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28068,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28069,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28070,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28071,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28072,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28073,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28074,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28075,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28076,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28077,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28078,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28079,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28080,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28081,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28082,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28083,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28084,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28085,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28086,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28087,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28088,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28089,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28090,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28091,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28092,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28093,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28094,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28095,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28096,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28097,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28098,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28099,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28100,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28101,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28102,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28103,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28104,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28105,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28106,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28107,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28108,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28109,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28110,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28111,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28112,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28113,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28114,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28115,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28116,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28117,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28118,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28119,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28120,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28121,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28122,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28123,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28124,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28125,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28126,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28127,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28128,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28129,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28130,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28131,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28132,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28133,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28134,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28135,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28136,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28137,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28138,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28139,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28140,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28141,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28142,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28143,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28144,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28145,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28146,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28147,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28148,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28149,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28150,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28151,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28152,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28153,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28154,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28155,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28156,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28157,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28158,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28159,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28160,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28161,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28162,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28163,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28164,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28165,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28166,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28167,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28168,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28169,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28170,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28171,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28172,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28173,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28174,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28175,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28176,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28177,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28178,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28179,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28180,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28181,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28182,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28183,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28184,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28185,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28186,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28187,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28188,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28189,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28190,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28191,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28192,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28193,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28194,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28195,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28196,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28197,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28198,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28199,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28200,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28201,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28202,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28203,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28204,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28205,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28206,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28207,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28208,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28209,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28210,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28211,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28212,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28213,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28214,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28215,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28216,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28217,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28218,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28219,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28220,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28221,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28222,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28223,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28224,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28225,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28226,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28227,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28228,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28229,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28230,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28231,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28232,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28233,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28234,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28235,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28236,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28237,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28238,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28239,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28240,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28241,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28242,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28243,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28244,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28245,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28246,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28247,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28248,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28249,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28250,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28251,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28252,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28253,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28254,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28255,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28256,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28257,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28258,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28259,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28260,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28261,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28262,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28263,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28264,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28265,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28266,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28267,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28268,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28269,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28270,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28271,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28272,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28273,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28274,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28275,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28276,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28277,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28278,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28279,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28280,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28281,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28282,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28283,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28284,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28285,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28286,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28287,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28288,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28289,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28290,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28291,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28292,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28293,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28294,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28295,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28296,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28297,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28298,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28299,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28300,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28301,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28302,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28303,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28304,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28305,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28306,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28307,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28308,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28309,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28310,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28311,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28312,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28313,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28314,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28315,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28316,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28317,31,11
