timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28318,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28319,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28320,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28321,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28322,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28323,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28324,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28325,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28326,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28327,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28328,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28329,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28330,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28331,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28332,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28333,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28334,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28335,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28336,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28337,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28338,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28339,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28340,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28341,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28342,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28343,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28344,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28345,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28346,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28347,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28348,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28349,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28350,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28351,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28352,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28353,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28354,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28355,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28356,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28357,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28358,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28359,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28360,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28361,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28362,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28363,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28364,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28365,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28366,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28367,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28368,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28369,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28370,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28371,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28372,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28373,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28374,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28375,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28376,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28377,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28378,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28379,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28380,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28381,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28382,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28383,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28384,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28385,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28386,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28387,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28388,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28389,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28390,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28391,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28392,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28393,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28394,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28395,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28396,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28397,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28398,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28399,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28400,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28401,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28402,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28403,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28404,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28405,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28406,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28407,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28408,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28409,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28410,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28411,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28412,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28413,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28414,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28415,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28416,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28417,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28418,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28419,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28420,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28421,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28422,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28423,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28424,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28425,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28426,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28427,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28428,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28429,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28430,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28431,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28432,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28433,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28434,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28435,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28436,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28437,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28438,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28439,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28440,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28441,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28442,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28443,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28444,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28445,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28446,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28447,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28448,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28449,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28450,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28451,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28452,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28453,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28454,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28455,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28456,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28457,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28458,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28459,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28460,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28461,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28462,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28463,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28464,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28465,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28466,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28467,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28468,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28469,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28470,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28471,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28472,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28473,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28474,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28475,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28476,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28477,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28478,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28479,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28480,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28481,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28482,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28483,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28484,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28485,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28486,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28487,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28488,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28489,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28490,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28491,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28492,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28493,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28494,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28495,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28496,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28497,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28498,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28499,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28500,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28501,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28502,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28503,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28504,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28505,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28506,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28507,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28508,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28509,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28510,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28511,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28512,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28513,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28514,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28515,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28516,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28517,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28518,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28519,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28520,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28521,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28522,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28523,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28524,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28525,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28526,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28527,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28528,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28529,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28530,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28531,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28532,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28533,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28534,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28535,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28536,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28537,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28538,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28539,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28540,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28541,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28542,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28543,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28544,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28545,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28546,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28547,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28548,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28549,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28550,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28551,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28552,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28553,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28554,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28555,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28556,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28557,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28558,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28559,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28560,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28561,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28562,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28563,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28564,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28565,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28566,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28567,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28568,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28569,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28570,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28571,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28572,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28573,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28574,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28575,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28576,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28577,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28578,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28579,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28580,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28581,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28582,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28583,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28584,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28585,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28586,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28587,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28588,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28589,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28590,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28591,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28592,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28593,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28594,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28595,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28596,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28597,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28598,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28599,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28600,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28601,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28602,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28603,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28604,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28605,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28606,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28607,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28608,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28609,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28610,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28611,31,13
