timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28612,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28613,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28614,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28615,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28616,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28617,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28618,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28619,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28620,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28621,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28622,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28623,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28624,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28625,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28626,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28627,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28628,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28629,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28630,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28631,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28632,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28633,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28634,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28635,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28636,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28637,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28638,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28639,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28640,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28641,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28642,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28643,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28644,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28645,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28646,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28647,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28648,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28649,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28650,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28651,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28652,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28653,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28654,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28655,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28656,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28657,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28658,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28659,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28660,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28661,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28662,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28663,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28664,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28665,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28666,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28667,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28668,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28669,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28670,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28671,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28672,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28673,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28674,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28675,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28676,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28677,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28678,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28679,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28680,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28681,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28682,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28683,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28684,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28685,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28686,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28687,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28688,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28689,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28690,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28691,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28692,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28693,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28694,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28695,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28696,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28697,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28698,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28699,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28700,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28701,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28702,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28703,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28704,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28705,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28706,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28707,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28708,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28709,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28710,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28711,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28712,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28713,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28714,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28715,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28716,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28717,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28718,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28719,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28720,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28721,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28722,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28723,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28724,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28725,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28726,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28727,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28728,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28729,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28730,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28731,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28732,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28733,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28734,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28735,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28736,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28737,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28738,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28739,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28740,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28741,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28742,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28743,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28744,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28745,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28746,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28747,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28748,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28749,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28750,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28751,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28752,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28753,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28754,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28755,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28756,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28757,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28758,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28759,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28760,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28761,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28762,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28763,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28764,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28765,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28766,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28767,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28768,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28769,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28770,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28771,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28772,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28773,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28774,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28775,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28776,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28777,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28778,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28779,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28780,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28781,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28782,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28783,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28784,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28785,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28786,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28787,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28788,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28789,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28790,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28791,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28792,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28793,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28794,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28795,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28796,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28797,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28798,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28799,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28800,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28801,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28802,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28803,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28804,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28805,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28806,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28807,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28808,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28809,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28810,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28811,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28812,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28813,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28814,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28815,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28816,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28817,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28818,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28819,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28820,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28821,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28822,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28823,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28824,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28825,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28826,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28827,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28828,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28829,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28830,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28831,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28832,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28833,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28834,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28835,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28836,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28837,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28838,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28839,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28840,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28841,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28842,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28843,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28844,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28845,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28846,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28847,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28848,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28849,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28850,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28851,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28852,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28853,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28854,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28855,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28856,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28857,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28858,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28859,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28860,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28861,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28862,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28863,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28864,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28865,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28866,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28867,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28868,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28869,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28870,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28871,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28872,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28873,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28874,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28875,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28876,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28877,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28878,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28879,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28880,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28881,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28882,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28883,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28884,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28885,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28886,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28887,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28888,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28889,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28890,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28891,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28892,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28893,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28894,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28895,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28896,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28897,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28898,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28899,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28900,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28901,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28902,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28903,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28904,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28905,30,13
