timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28906,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28907,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28908,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28909,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28910,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28911,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28912,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28913,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28914,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28915,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28916,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28917,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28918,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28919,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28920,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28921,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28922,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28923,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28924,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28925,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28926,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28927,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28928,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28929,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28930,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28931,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28932,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28933,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28934,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28935,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28936,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28937,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28938,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28939,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28940,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28941,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28942,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28943,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28944,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28945,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28946,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28947,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28948,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28949,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28950,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28951,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28952,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28953,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28954,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28955,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28956,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28957,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28958,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28959,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28960,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28961,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28962,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28963,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28964,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28965,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28966,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28967,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28968,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28969,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28970,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28971,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28972,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28973,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28974,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28975,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28976,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28977,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28978,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28979,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28980,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28981,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28982,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28983,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28984,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28985,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28986,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28987,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28988,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28989,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28990,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28991,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28992,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28993,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28994,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28995,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28996,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28997,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28998,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28999,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29000,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29001,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29002,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29003,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29004,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29005,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29006,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29007,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29008,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29009,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29010,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29011,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29012,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29013,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29014,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29015,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29016,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29017,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29018,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29019,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29020,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29021,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29022,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29023,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29024,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29025,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29026,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29027,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29028,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29029,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29030,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29031,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29032,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29033,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29034,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29035,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29036,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29037,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29038,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29039,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29040,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29041,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29042,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29043,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29044,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29045,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29046,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29047,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29048,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29049,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29050,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29051,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29052,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29053,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29054,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29055,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29056,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29057,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29058,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29059,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29060,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29061,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29062,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29063,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29064,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29065,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29066,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29067,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29068,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29069,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29070,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29071,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29072,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29073,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29074,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29075,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29076,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29077,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29078,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29079,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29080,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29081,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29082,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29083,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29084,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29085,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29086,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29087,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29088,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29089,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29090,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29091,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29092,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29093,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29094,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29095,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29096,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29097,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29098,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29099,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29100,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29101,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29102,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29103,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29104,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29105,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29106,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29107,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29108,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29109,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29110,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29111,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29112,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29113,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29114,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29115,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29116,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29117,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29118,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29119,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29120,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29121,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29122,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29123,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29124,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29125,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29126,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29127,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29128,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29129,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29130,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29131,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29132,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29133,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29134,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29135,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29136,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29137,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29138,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29139,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29140,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29141,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29142,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29143,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29144,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29145,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29146,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29147,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29148,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29149,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29150,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29151,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29152,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29153,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29154,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29155,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29156,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29157,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29158,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29159,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29160,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29161,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29162,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29163,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29164,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29165,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29166,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29167,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29168,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29169,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29170,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29171,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29172,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29173,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29174,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29175,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29176,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29177,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29178,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29179,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29180,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29181,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29182,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29183,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29184,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29185,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29186,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29187,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29188,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29189,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29190,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29191,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29192,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29193,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29194,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29195,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29196,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29197,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29198,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29199,29,13
