timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29200,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29201,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29202,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29203,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29204,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29205,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29206,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29207,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29208,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29209,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29210,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29211,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29212,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29213,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29214,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29215,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29216,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29217,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29218,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29219,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29220,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29221,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29222,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29223,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29224,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29225,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29226,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29227,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29228,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29229,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29230,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29231,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29232,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29233,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29234,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29235,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29236,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29237,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29238,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29239,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29240,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29241,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29242,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29243,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29244,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29245,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29246,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29247,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29248,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29249,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29250,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29251,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29252,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29253,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29254,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29255,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29256,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29257,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29258,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29259,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29260,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29261,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29262,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29263,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29264,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29265,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29266,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29267,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29268,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29269,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29270,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29271,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29272,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29273,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29274,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29275,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29276,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29277,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29278,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29279,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29280,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29281,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29282,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29283,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29284,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29285,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29286,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29287,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29288,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29289,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29290,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29291,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29292,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29293,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29294,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29295,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29296,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29297,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29298,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29299,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29300,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29301,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29302,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29303,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29304,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29305,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29306,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29307,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29308,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29309,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29310,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29311,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29312,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29313,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29314,28,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29315,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29316,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29317,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29318,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29319,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29320,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29321,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29322,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29323,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29324,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29325,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29326,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29327,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29328,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29329,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29330,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29331,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29332,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29333,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29334,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29335,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29336,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29337,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29338,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29339,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29340,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29341,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29342,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29343,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29344,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29345,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29346,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29347,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29348,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29349,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29350,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29351,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29352,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29353,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29354,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29355,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29356,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29357,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29358,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29359,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29360,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29361,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29362,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29363,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29364,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29365,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29366,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29367,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29368,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29369,29,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29370,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29371,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29372,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29373,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29374,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29375,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29376,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29377,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29378,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29379,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29380,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29381,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29382,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29383,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29384,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29385,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29386,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29387,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29388,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29389,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29390,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29391,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29392,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29393,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29394,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29395,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29396,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29397,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29398,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29399,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29400,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29401,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29402,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29403,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29404,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29405,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29406,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29407,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29408,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29409,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29410,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29411,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29412,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29413,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29414,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29415,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29416,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29417,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29418,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29419,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29420,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29421,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29422,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29423,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29424,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29425,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29426,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29427,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29428,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29429,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29430,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29431,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29432,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29433,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29434,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29435,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29436,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29437,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29438,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29439,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29440,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29441,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29442,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29443,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29444,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29445,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29446,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29447,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29448,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29449,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29450,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29451,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29452,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29453,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29454,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29455,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29456,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29457,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29458,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29459,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29460,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29461,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29462,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29463,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29464,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29465,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29466,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29467,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29468,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29469,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29470,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29471,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29472,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29473,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29474,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29475,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29476,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29477,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29478,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29479,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29480,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29481,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29482,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29483,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29484,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29485,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29486,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29487,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29488,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29489,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29490,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29491,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29492,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29493,30,13
