timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29494,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29495,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29496,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29497,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29498,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29499,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29500,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29501,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29502,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29503,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29504,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29505,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29506,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29507,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29508,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29509,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29510,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29511,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29512,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29513,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29514,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29515,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29516,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29517,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29518,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29519,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29520,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29521,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29522,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29523,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29524,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29525,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29526,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29527,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29528,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29529,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29530,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29531,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29532,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29533,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29534,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29535,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29536,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29537,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29538,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29539,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29540,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29541,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29542,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29543,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29544,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29545,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29546,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29547,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29548,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29549,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29550,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29551,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29552,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29553,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29554,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29555,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29556,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29557,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29558,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29559,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29560,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29561,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29562,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29563,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29564,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29565,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29566,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29567,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29568,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29569,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29570,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29571,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29572,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29573,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29574,29,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29575,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29576,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29577,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29578,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29579,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29580,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29581,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29582,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29583,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29584,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29585,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29586,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29587,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29588,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29589,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29590,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29591,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29592,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29593,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29594,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29595,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29596,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29597,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29598,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29599,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29600,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29601,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29602,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29603,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29604,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29605,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29606,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29607,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29608,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29609,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29610,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29611,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29612,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29613,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29614,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29615,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29616,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29617,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29618,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29619,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29620,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29621,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29622,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29623,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29624,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29625,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29626,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29627,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29628,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29629,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29630,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29631,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29632,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29633,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29634,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29635,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29636,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29637,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29638,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29639,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29640,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29641,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29642,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29643,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29644,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29645,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29646,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29647,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29648,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29649,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29650,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29651,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29652,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29653,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29654,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29655,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29656,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29657,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29658,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29659,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29660,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29661,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29662,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29663,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29664,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29665,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29666,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29667,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29668,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29669,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29670,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29671,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29672,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29673,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29674,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29675,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29676,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29677,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29678,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29679,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29680,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29681,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29682,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29683,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29684,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29685,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29686,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29687,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29688,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29689,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29690,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29691,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29692,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29693,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29694,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29695,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29696,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29697,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29698,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29699,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29700,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29701,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29702,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29703,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29704,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29705,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29706,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29707,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29708,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29709,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29710,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29711,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29712,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29713,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29714,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29715,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29716,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29717,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29718,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29719,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29720,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29721,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29722,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29723,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29724,28,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29725,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29726,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29727,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29728,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29729,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29730,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29731,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29732,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29733,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29734,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29735,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29736,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29737,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29738,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29739,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29740,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29741,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29742,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29743,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29744,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29745,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29746,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29747,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29748,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29749,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29750,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29751,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29752,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29753,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29754,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29755,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29756,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29757,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29758,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29759,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29760,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29761,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29762,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29763,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29764,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29765,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29766,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29767,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29768,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29769,29,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29770,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29771,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29772,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29773,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29774,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29775,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29776,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29777,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29778,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29779,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29780,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29781,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29782,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29783,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29784,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29785,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29786,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29787,30,12
