timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29788,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29789,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29790,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29791,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29792,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29793,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29794,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29795,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29796,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29797,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29798,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29799,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29800,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29801,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29802,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29803,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29804,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29805,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29806,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29807,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29808,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29809,30,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29810,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29811,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29812,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29813,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29814,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29815,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29816,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29817,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29818,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29819,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29820,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29821,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29822,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29823,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29824,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29825,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29826,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29827,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29828,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29829,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29830,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29831,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29832,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29833,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29834,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29835,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29836,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29837,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29838,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29839,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29840,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29841,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29842,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29843,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29844,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29845,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29846,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29847,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29848,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29849,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29850,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29851,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29852,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29853,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29854,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29855,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29856,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29857,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29858,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29859,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29860,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29861,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29862,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29863,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29864,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29865,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29866,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29867,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29868,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29869,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29870,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29871,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29872,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29873,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29874,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29875,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29876,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29877,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29878,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29879,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29880,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29881,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29882,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29883,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29884,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29885,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29886,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29887,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29888,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29889,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29890,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29891,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29892,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29893,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29894,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29895,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29896,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29897,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29898,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29899,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29900,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29901,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29902,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29903,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29904,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29905,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29906,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29907,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29908,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29909,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29910,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29911,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29912,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29913,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29914,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29915,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29916,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29917,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29918,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29919,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29920,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29921,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29922,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29923,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29924,30,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29925,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29926,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29927,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29928,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29929,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29930,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29931,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29932,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29933,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29934,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29935,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29936,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29937,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29938,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29939,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29940,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29941,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29942,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29943,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29944,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29945,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29946,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29947,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29948,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29949,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29950,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29951,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29952,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29953,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29954,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29955,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29956,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29957,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29958,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29959,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29960,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29961,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29962,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29963,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29964,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29965,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29966,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29967,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29968,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29969,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29970,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29971,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29972,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29973,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29974,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29975,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29976,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29977,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29978,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29979,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29980,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29981,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29982,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29983,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29984,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29985,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29986,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29987,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29988,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29989,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29990,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29991,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29992,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29993,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29994,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29995,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29996,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29997,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29998,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29999,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30000,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30001,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30002,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30003,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30004,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30005,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30006,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30007,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30008,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30009,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30010,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30011,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30012,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30013,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30014,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30015,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30016,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30017,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30018,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30019,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30020,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30021,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30022,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30023,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30024,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30025,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30026,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30027,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30028,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30029,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30030,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30031,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30032,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30033,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30034,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30035,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30036,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30037,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30038,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30039,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30040,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30041,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30042,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30043,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30044,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30045,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30046,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30047,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30048,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30049,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30050,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30051,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30052,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30053,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30054,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30055,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30056,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30057,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30058,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30059,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30060,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30061,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30062,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30063,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30064,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30065,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30066,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30067,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30068,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30069,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30070,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30071,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30072,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30073,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30074,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30075,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30076,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30077,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30078,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30079,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30080,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30081,31,13
