timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30082,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30083,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30084,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30085,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30086,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30087,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30088,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30089,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30090,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30091,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30092,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30093,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30094,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30095,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30096,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30097,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30098,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30099,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30100,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30101,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30102,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30103,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30104,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30105,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30106,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30107,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30108,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30109,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30110,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30111,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30112,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30113,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30114,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30115,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30116,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30117,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30118,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30119,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30120,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30121,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30122,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30123,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30124,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30125,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30126,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30127,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30128,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30129,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30130,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30131,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30132,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30133,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30134,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30135,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30136,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30137,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30138,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30139,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30140,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30141,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30142,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30143,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30144,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30145,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30146,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30147,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30148,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30149,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30150,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30151,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30152,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30153,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30154,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30155,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30156,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30157,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30158,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30159,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30160,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30161,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30162,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30163,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30164,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30165,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30166,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30167,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30168,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30169,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30170,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30171,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30172,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30173,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30174,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30175,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30176,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30177,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30178,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30179,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30180,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30181,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30182,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30183,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30184,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30185,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30186,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30187,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30188,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30189,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30190,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30191,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30192,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30193,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30194,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30195,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30196,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30197,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30198,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30199,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30200,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30201,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30202,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30203,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30204,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30205,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30206,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30207,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30208,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30209,31,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30210,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30211,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30212,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30213,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30214,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30215,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30216,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30217,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30218,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30219,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30220,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30221,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30222,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30223,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30224,31,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30225,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30226,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30227,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30228,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30229,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30230,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30231,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30232,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30233,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30234,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30235,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30236,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30237,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30238,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30239,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30240,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30241,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30242,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30243,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30244,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30245,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30246,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30247,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30248,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30249,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30250,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30251,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30252,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30253,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30254,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30255,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30256,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30257,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30258,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30259,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30260,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30261,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30262,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30263,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30264,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30265,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30266,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30267,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30268,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30269,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30270,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30271,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30272,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30273,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30274,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30275,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30276,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30277,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30278,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30279,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30280,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30281,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30282,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30283,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30284,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30285,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30286,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30287,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30288,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30289,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30290,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30291,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30292,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30293,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30294,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30295,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30296,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30297,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30298,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30299,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30300,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30301,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30302,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30303,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30304,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30305,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30306,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30307,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30308,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30309,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30310,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30311,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30312,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30313,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30314,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30315,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30316,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30317,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30318,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30319,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30320,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30321,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30322,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30323,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30324,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30325,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30326,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30327,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30328,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30329,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30330,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30331,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30332,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30333,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30334,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30335,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30336,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30337,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30338,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30339,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30340,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30341,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30342,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30343,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30344,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30345,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30346,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30347,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30348,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30349,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30350,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30351,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30352,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30353,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30354,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30355,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30356,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30357,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30358,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30359,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30360,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30361,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30362,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30363,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30364,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30365,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30366,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30367,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30368,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30369,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30370,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30371,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30372,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30373,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30374,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30375,32,12
