timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30376,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30377,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30378,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30379,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30380,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30381,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30382,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30383,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30384,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30385,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30386,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30387,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30388,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30389,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30390,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30391,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30392,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30393,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30394,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30395,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30396,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30397,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30398,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30399,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30400,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30401,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30402,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30403,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30404,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30405,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30406,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30407,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30408,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30409,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30410,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30411,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30412,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30413,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30414,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30415,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30416,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30417,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30418,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30419,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30420,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30421,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30422,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30423,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30424,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30425,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30426,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30427,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30428,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30429,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30430,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30431,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30432,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30433,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30434,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30435,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30436,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30437,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30438,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30439,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30440,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30441,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30442,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30443,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30444,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30445,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30446,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30447,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30448,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30449,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30450,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30451,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30452,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30453,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30454,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30455,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30456,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30457,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30458,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30459,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30460,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30461,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30462,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30463,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30464,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30465,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30466,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30467,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30468,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30469,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30470,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30471,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30472,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30473,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30474,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30475,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30476,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30477,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30478,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30479,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30480,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30481,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30482,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30483,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30484,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30485,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30486,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30487,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30488,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30489,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30490,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30491,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30492,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30493,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30494,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30495,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30496,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30497,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30498,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30499,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30500,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30501,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30502,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30503,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30504,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30505,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30506,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30507,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30508,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30509,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30510,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30511,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30512,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30513,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30514,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30515,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30516,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30517,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30518,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30519,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30520,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30521,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30522,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30523,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30524,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30525,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30526,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30527,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30528,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30529,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30530,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30531,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30532,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30533,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30534,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30535,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30536,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30537,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30538,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30539,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30540,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30541,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30542,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30543,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30544,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30545,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30546,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30547,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30548,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30549,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30550,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30551,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30552,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30553,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30554,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30555,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30556,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30557,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30558,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30559,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30560,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30561,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30562,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30563,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30564,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30565,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30566,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30567,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30568,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30569,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30570,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30571,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30572,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30573,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30574,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30575,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30576,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30577,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30578,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30579,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30580,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30581,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30582,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30583,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30584,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30585,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30586,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30587,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30588,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30589,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30590,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30591,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30592,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30593,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30594,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30595,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30596,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30597,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30598,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30599,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30600,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30601,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30602,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30603,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30604,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30605,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30606,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30607,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30608,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30609,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30610,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30611,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30612,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30613,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30614,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30615,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30616,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30617,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30618,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30619,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30620,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30621,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30622,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30623,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30624,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30625,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30626,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30627,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30628,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30629,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30630,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30631,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30632,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30633,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30634,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30635,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30636,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30637,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30638,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30639,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30640,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30641,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30642,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30643,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30644,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30645,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30646,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30647,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30648,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30649,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30650,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30651,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30652,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30653,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30654,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30655,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30656,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30657,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30658,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30659,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30660,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30661,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30662,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30663,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30664,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30665,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30666,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30667,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30668,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30669,32,11
