timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30670,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30671,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30672,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30673,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30674,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30675,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30676,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30677,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30678,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30679,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30680,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30681,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30682,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30683,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30684,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30685,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30686,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30687,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30688,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30689,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30690,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30691,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30692,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30693,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30694,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30695,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30696,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30697,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30698,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30699,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30700,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30701,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30702,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30703,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30704,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30705,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30706,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30707,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30708,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30709,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30710,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30711,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30712,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30713,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30714,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30715,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30716,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30717,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30718,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30719,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30720,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30721,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30722,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30723,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30724,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30725,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30726,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30727,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30728,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30729,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30730,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30731,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30732,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30733,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30734,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30735,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30736,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30737,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30738,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30739,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30740,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30741,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30742,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30743,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30744,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30745,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30746,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30747,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30748,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30749,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30750,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30751,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30752,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30753,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30754,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30755,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30756,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30757,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30758,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30759,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30760,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30761,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30762,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30763,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30764,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30765,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30766,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30767,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30768,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30769,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30770,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30771,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30772,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30773,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30774,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30775,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30776,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30777,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30778,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30779,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30780,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30781,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30782,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30783,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30784,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30785,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30786,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30787,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30788,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30789,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30790,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30791,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30792,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30793,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30794,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30795,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30796,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30797,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30798,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30799,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30800,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30801,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30802,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30803,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30804,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30805,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30806,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30807,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30808,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30809,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30810,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30811,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30812,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30813,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30814,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30815,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30816,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30817,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30818,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30819,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30820,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30821,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30822,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30823,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30824,33,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30825,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30826,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30827,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30828,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30829,33,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30830,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30831,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30832,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30833,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30834,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30835,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30836,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30837,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30838,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30839,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30840,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30841,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30842,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30843,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30844,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30845,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30846,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30847,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30848,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30849,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30850,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30851,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30852,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30853,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30854,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30855,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30856,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30857,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30858,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30859,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30860,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30861,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30862,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30863,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30864,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30865,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30866,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30867,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30868,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30869,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30870,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30871,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30872,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30873,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30874,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30875,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30876,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30877,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30878,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30879,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30880,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30881,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30882,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30883,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30884,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30885,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30886,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30887,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30888,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30889,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30890,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30891,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30892,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30893,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30894,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30895,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30896,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30897,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30898,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30899,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30900,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30901,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30902,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30903,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30904,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30905,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30906,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30907,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30908,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30909,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30910,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30911,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30912,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30913,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30914,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30915,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30916,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30917,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30918,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30919,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30920,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30921,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30922,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30923,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30924,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30925,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30926,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30927,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30928,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30929,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30930,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30931,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30932,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30933,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30934,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30935,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30936,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30937,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30938,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30939,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30940,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30941,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30942,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30943,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30944,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30945,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30946,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30947,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30948,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30949,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30950,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30951,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30952,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30953,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30954,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30955,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30956,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30957,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30958,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30959,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30960,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30961,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30962,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30963,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30964,33,14
