timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30965,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30966,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30967,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30968,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30969,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30970,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30971,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30972,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30973,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30974,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30975,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30976,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30977,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30978,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30979,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30980,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30981,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30982,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30983,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30984,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30985,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30986,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30987,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30988,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30989,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30990,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30991,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30992,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30993,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30994,33,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30995,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30996,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30997,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30998,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30999,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31000,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31001,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31002,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31003,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31004,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31005,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31006,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31007,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31008,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31009,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31010,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31011,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31012,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31013,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31014,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31015,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31016,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31017,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31018,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31019,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31020,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31021,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31022,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31023,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31024,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31025,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31026,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31027,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31028,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31029,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31030,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31031,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31032,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31033,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31034,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31035,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31036,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31037,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31038,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31039,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31040,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31041,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31042,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31043,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31044,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31045,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31046,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31047,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31048,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31049,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31050,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31051,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31052,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31053,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31054,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31055,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31056,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31057,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31058,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31059,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31060,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31061,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31062,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31063,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31064,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31065,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31066,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31067,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31068,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31069,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31070,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31071,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31072,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31073,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31074,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31075,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31076,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31077,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31078,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31079,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31080,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31081,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31082,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31083,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31084,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31085,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31086,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31087,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31088,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31089,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31090,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31091,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31092,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31093,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31094,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31095,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31096,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31097,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31098,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31099,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31100,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31101,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31102,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31103,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31104,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31105,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31106,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31107,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31108,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31109,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31110,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31111,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31112,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31113,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31114,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31115,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31116,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31117,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31118,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31119,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31120,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31121,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31122,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31123,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31124,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31125,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31126,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31127,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31128,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31129,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31130,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31131,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31132,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31133,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31134,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31135,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31136,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31137,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31138,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31139,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31140,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31141,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31142,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31143,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31144,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31145,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31146,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31147,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31148,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31149,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31150,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31151,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31152,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31153,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31154,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31155,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31156,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31157,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31158,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31159,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31160,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31161,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31162,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31163,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31164,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31165,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31166,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31167,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31168,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31169,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31170,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31171,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31172,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31173,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31174,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31175,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31176,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31177,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31178,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31179,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31180,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31181,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31182,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31183,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31184,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31185,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31186,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31187,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31188,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31189,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31190,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31191,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31192,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31193,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31194,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31195,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31196,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31197,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31198,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31199,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31200,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31201,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31202,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31203,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31204,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31205,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31206,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31207,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31208,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31209,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31210,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31211,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31212,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31213,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31214,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31215,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31216,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31217,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31218,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31219,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31220,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31221,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31222,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31223,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31224,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31225,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31226,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31227,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31228,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31229,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31230,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31231,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31232,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31233,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31234,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31235,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31236,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31237,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31238,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31239,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31240,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31241,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31242,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31243,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31244,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31245,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31246,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31247,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31248,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31249,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31250,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31251,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31252,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31253,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31254,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31255,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31256,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31257,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31258,33,13
