timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31259,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31260,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31261,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31262,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31263,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31264,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31265,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31266,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31267,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31268,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31269,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31270,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31271,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31272,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31273,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31274,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31275,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31276,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31277,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31278,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31279,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31280,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31281,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31282,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31283,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31284,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31285,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31286,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31287,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31288,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31289,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31290,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31291,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31292,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31293,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31294,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31295,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31296,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31297,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31298,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31299,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31300,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31301,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31302,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31303,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31304,33,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31305,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31306,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31307,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31308,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31309,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31310,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31311,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31312,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31313,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31314,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31315,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31316,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31317,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31318,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31319,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31320,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31321,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31322,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31323,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31324,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31325,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31326,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31327,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31328,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31329,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31330,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31331,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31332,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31333,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31334,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31335,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31336,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31337,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31338,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31339,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31340,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31341,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31342,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31343,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31344,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31345,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31346,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31347,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31348,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31349,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31350,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31351,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31352,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31353,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31354,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31355,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31356,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31357,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31358,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31359,33,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31360,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31361,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31362,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31363,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31364,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31365,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31366,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31367,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31368,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31369,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31370,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31371,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31372,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31373,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31374,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31375,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31376,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31377,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31378,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31379,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31380,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31381,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31382,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31383,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31384,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31385,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31386,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31387,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31388,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31389,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31390,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31391,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31392,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31393,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31394,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31395,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31396,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31397,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31398,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31399,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31400,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31401,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31402,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31403,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31404,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31405,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31406,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31407,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31408,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31409,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31410,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31411,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31412,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31413,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31414,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31415,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31416,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31417,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31418,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31419,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31420,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31421,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31422,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31423,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31424,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31425,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31426,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31427,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31428,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31429,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31430,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31431,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31432,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31433,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31434,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31435,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31436,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31437,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31438,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31439,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31440,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31441,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31442,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31443,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31444,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31445,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31446,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31447,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31448,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31449,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31450,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31451,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31452,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31453,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31454,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31455,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31456,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31457,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31458,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31459,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31460,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31461,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31462,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31463,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31464,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31465,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31466,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31467,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31468,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31469,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31470,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31471,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31472,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31473,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31474,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31475,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31476,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31477,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31478,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31479,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31480,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31481,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31482,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31483,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31484,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31485,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31486,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31487,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31488,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31489,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31490,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31491,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31492,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31493,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31494,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31495,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31496,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31497,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31498,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31499,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31500,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31501,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31502,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31503,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31504,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31505,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31506,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31507,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31508,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31509,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31510,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31511,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31512,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31513,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31514,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31515,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31516,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31517,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31518,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31519,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31520,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31521,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31522,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31523,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31524,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31525,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31526,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31527,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31528,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31529,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31530,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31531,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31532,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31533,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31534,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31535,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31536,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31537,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31538,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31539,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31540,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31541,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31542,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31543,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31544,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31545,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31546,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31547,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31548,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31549,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31550,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31551,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31552,32,12
