timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31553,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31554,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31555,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31556,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31557,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31558,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31559,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31560,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31561,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31562,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31563,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31564,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31565,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31566,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31567,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31568,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31569,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31570,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31571,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31572,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31573,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31574,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31575,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31576,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31577,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31578,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31579,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31580,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31581,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31582,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31583,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31584,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31585,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31586,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31587,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31588,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31589,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31590,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31591,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31592,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31593,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31594,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31595,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31596,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31597,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31598,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31599,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31600,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31601,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31602,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31603,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31604,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31605,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31606,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31607,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31608,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31609,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31610,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31611,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31612,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31613,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31614,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31615,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31616,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31617,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31618,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31619,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31620,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31621,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31622,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31623,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31624,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31625,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31626,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31627,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31628,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31629,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31630,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31631,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31632,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31633,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31634,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31635,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31636,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31637,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31638,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31639,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31640,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31641,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31642,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31643,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31644,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31645,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31646,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31647,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31648,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31649,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31650,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31651,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31652,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31653,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31654,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31655,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31656,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31657,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31658,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31659,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31660,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31661,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31662,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31663,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31664,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31665,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31666,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31667,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31668,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31669,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31670,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31671,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31672,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31673,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31674,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31675,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31676,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31677,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31678,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31679,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31680,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31681,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31682,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31683,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31684,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31685,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31686,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31687,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31688,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31689,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31690,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31691,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31692,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31693,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31694,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31695,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31696,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31697,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31698,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31699,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31700,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31701,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31702,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31703,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31704,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31705,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31706,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31707,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31708,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31709,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31710,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31711,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31712,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31713,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31714,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31715,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31716,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31717,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31718,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31719,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31720,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31721,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31722,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31723,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31724,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31725,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31726,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31727,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31728,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31729,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31730,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31731,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31732,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31733,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31734,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31735,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31736,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31737,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31738,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31739,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31740,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31741,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31742,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31743,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31744,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31745,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31746,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31747,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31748,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31749,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31750,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31751,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31752,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31753,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31754,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31755,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31756,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31757,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31758,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31759,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31760,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31761,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31762,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31763,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31764,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31765,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31766,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31767,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31768,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31769,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31770,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31771,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31772,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31773,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31774,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31775,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31776,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31777,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31778,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31779,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31780,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31781,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31782,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31783,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31784,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31785,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31786,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31787,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31788,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31789,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31790,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31791,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31792,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31793,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31794,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31795,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31796,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31797,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31798,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31799,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31800,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31801,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31802,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31803,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31804,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31805,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31806,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31807,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31808,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31809,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31810,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31811,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31812,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31813,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31814,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31815,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31816,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31817,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31818,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31819,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31820,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31821,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31822,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31823,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31824,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31825,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31826,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31827,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31828,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31829,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31830,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31831,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31832,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31833,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31834,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31835,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31836,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31837,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31838,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31839,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31840,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31841,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31842,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31843,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31844,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31845,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31846,32,11
