timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31847,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31848,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31849,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31850,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31851,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31852,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31853,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31854,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31855,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31856,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31857,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31858,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31859,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31860,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31861,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31862,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31863,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31864,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31865,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31866,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31867,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31868,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31869,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31870,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31871,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31872,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31873,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31874,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31875,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31876,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31877,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31878,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31879,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31880,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31881,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31882,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31883,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31884,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31885,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31886,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31887,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31888,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31889,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31890,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31891,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31892,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31893,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31894,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31895,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31896,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31897,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31898,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31899,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31900,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31901,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31902,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31903,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31904,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31905,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31906,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31907,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31908,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31909,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31910,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31911,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31912,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31913,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31914,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31915,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31916,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31917,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31918,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31919,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31920,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31921,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31922,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31923,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31924,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31925,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31926,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31927,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31928,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31929,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31930,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31931,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31932,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31933,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31934,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31935,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31936,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31937,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31938,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31939,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31940,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31941,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31942,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31943,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31944,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31945,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31946,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31947,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31948,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31949,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31950,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31951,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31952,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31953,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31954,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31955,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31956,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31957,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31958,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31959,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31960,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31961,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31962,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31963,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31964,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31965,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31966,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31967,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31968,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31969,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31970,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31971,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31972,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31973,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31974,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31975,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31976,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31977,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31978,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31979,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31980,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31981,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31982,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31983,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31984,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31985,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31986,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31987,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31988,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31989,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31990,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31991,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31992,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31993,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31994,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31995,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31996,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31997,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31998,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31999,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32000,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32001,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32002,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32003,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32004,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32005,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32006,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32007,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32008,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32009,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32010,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32011,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32012,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32013,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32014,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32015,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32016,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32017,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32018,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32019,33,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32020,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32021,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32022,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32023,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32024,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32025,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32026,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32027,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32028,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32029,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32030,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32031,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32032,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32033,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32034,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32035,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32036,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32037,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32038,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32039,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32040,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32041,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32042,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32043,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32044,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32045,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32046,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32047,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32048,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32049,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32050,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32051,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32052,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32053,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32054,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32055,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32056,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32057,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32058,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32059,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32060,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32061,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32062,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32063,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32064,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32065,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32066,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32067,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32068,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32069,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32070,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32071,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32072,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32073,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32074,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32075,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32076,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32077,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32078,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32079,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32080,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32081,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32082,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32083,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32084,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32085,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32086,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32087,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32088,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32089,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32090,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32091,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32092,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32093,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32094,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32095,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32096,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32097,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32098,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32099,31,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32100,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32101,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32102,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32103,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32104,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32105,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32106,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32107,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32108,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32109,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32110,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32111,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32112,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32113,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32114,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32115,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32116,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32117,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32118,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32119,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32120,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32121,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32122,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32123,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32124,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32125,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32126,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32127,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32128,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32129,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32130,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32131,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32132,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32133,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32134,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32135,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32136,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32137,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32138,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32139,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32140,32,12
