timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32141,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32142,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32143,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32144,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32145,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32146,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32147,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32148,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32149,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32150,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32151,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32152,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32153,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32154,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32155,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32156,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32157,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32158,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32159,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32160,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32161,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32162,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32163,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32164,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32165,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32166,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32167,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32168,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32169,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32170,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32171,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32172,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32173,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32174,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32175,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32176,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32177,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32178,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32179,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32180,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32181,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32182,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32183,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32184,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32185,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32186,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32187,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32188,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32189,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32190,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32191,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32192,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32193,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32194,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32195,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32196,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32197,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32198,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32199,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32200,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32201,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32202,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32203,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32204,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32205,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32206,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32207,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32208,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32209,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32210,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32211,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32212,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32213,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32214,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32215,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32216,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32217,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32218,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32219,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32220,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32221,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32222,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32223,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32224,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32225,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32226,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32227,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32228,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32229,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32230,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32231,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32232,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32233,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32234,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32235,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32236,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32237,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32238,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32239,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32240,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32241,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32242,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32243,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32244,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32245,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32246,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32247,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32248,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32249,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32250,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32251,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32252,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32253,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32254,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32255,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32256,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32257,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32258,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32259,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32260,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32261,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32262,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32263,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32264,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32265,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32266,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32267,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32268,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32269,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32270,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32271,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32272,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32273,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32274,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32275,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32276,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32277,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32278,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32279,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32280,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32281,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32282,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32283,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32284,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32285,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32286,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32287,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32288,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32289,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32290,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32291,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32292,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32293,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32294,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32295,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32296,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32297,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32298,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32299,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32300,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32301,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32302,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32303,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32304,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32305,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32306,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32307,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32308,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32309,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32310,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32311,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32312,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32313,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32314,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32315,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32316,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32317,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32318,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32319,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32320,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32321,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32322,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32323,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32324,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32325,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32326,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32327,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32328,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32329,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32330,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32331,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32332,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32333,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32334,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32335,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32336,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32337,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32338,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32339,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32340,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32341,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32342,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32343,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32344,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32345,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32346,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32347,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32348,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32349,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32350,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32351,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32352,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32353,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32354,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32355,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32356,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32357,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32358,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32359,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32360,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32361,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32362,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32363,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32364,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32365,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32366,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32367,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32368,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32369,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32370,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32371,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32372,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32373,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32374,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32375,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32376,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32377,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32378,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32379,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32380,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32381,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32382,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32383,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32384,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32385,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32386,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32387,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32388,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32389,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32390,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32391,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32392,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32393,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32394,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32395,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32396,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32397,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32398,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32399,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32400,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32401,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32402,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32403,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32404,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32405,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32406,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32407,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32408,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32409,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32410,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32411,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32412,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32413,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32414,32,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32415,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32416,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32417,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32418,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32419,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32420,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32421,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32422,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32423,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32424,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32425,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32426,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32427,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32428,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32429,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32430,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32431,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32432,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32433,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32434,32,12
