timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32435,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32436,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32437,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32438,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32439,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32440,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32441,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32442,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32443,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32444,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32445,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32446,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32447,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32448,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32449,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32450,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32451,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32452,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32453,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32454,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32455,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32456,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32457,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32458,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32459,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32460,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32461,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32462,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32463,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32464,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32465,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32466,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32467,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32468,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32469,32,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32470,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32471,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32472,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32473,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32474,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32475,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32476,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32477,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32478,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32479,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32480,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32481,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32482,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32483,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32484,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32485,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32486,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32487,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32488,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32489,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32490,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32491,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32492,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32493,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32494,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32495,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32496,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32497,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32498,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32499,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32500,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32501,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32502,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32503,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32504,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32505,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32506,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32507,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32508,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32509,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32510,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32511,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32512,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32513,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32514,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32515,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32516,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32517,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32518,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32519,32,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32520,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32521,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32522,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32523,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32524,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32525,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32526,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32527,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32528,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32529,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32530,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32531,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32532,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32533,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32534,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32535,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32536,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32537,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32538,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32539,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32540,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32541,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32542,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32543,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32544,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32545,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32546,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32547,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32548,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32549,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32550,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32551,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32552,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32553,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32554,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32555,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32556,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32557,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32558,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32559,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32560,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32561,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32562,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32563,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32564,30,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32565,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32566,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32567,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32568,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32569,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32570,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32571,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32572,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32573,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32574,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32575,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32576,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32577,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32578,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32579,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32580,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32581,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32582,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32583,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32584,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32585,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32586,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32587,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32588,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32589,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32590,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32591,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32592,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32593,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32594,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32595,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32596,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32597,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32598,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32599,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32600,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32601,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32602,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32603,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32604,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32605,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32606,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32607,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32608,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32609,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32610,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32611,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32612,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32613,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32614,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32615,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32616,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32617,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32618,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32619,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32620,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32621,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32622,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32623,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32624,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32625,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32626,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32627,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32628,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32629,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32630,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32631,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32632,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32633,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32634,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32635,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32636,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32637,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32638,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32639,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32640,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32641,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32642,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32643,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32644,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32645,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32646,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32647,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32648,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32649,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32650,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32651,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32652,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32653,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32654,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32655,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32656,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32657,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32658,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32659,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32660,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32661,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32662,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32663,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32664,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32665,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32666,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32667,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32668,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32669,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32670,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32671,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32672,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32673,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32674,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32675,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32676,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32677,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32678,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32679,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32680,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32681,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32682,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32683,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32684,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32685,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32686,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32687,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32688,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32689,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32690,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32691,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32692,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32693,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32694,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32695,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32696,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32697,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32698,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32699,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32700,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32701,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32702,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32703,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32704,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32705,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32706,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32707,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32708,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32709,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32710,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32711,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32712,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32713,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32714,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32715,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32716,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32717,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32718,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32719,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32720,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32721,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32722,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32723,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32724,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32725,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32726,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32727,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32728,31,10
