timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32729,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32730,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32731,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32732,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32733,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32734,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32735,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32736,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32737,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32738,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32739,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32740,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32741,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32742,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32743,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32744,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32745,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32746,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32747,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32748,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32749,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32750,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32751,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32752,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32753,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32754,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32755,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32756,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32757,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32758,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32759,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32760,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32761,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32762,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32763,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32764,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32765,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32766,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32767,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32768,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32769,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32770,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32771,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32772,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32773,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32774,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32775,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32776,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32777,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32778,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32779,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32780,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32781,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32782,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32783,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32784,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32785,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32786,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32787,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32788,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32789,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32790,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32791,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32792,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32793,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32794,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32795,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32796,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32797,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32798,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32799,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32800,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32801,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32802,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32803,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32804,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32805,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32806,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32807,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32808,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32809,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32810,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32811,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32812,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32813,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32814,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32815,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32816,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32817,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32818,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32819,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32820,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32821,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32822,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32823,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32824,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32825,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32826,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32827,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32828,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32829,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32830,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32831,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32832,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32833,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32834,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32835,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32836,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32837,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32838,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32839,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32840,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32841,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32842,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32843,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32844,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32845,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32846,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32847,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32848,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32849,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32850,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32851,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32852,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32853,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32854,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32855,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32856,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32857,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32858,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32859,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32860,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32861,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32862,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32863,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32864,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32865,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32866,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32867,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32868,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32869,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32870,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32871,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32872,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32873,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32874,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32875,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32876,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32877,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32878,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32879,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32880,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32881,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32882,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32883,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32884,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32885,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32886,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32887,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32888,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32889,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32890,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32891,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32892,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32893,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32894,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32895,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32896,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32897,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32898,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32899,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32900,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32901,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32902,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32903,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32904,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32905,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32906,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32907,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32908,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32909,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32910,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32911,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32912,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32913,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32914,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32915,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32916,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32917,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32918,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32919,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32920,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32921,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32922,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32923,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32924,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32925,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32926,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32927,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32928,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32929,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32930,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32931,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32932,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32933,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32934,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32935,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32936,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32937,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32938,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32939,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32940,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32941,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32942,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32943,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32944,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32945,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32946,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32947,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32948,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32949,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32950,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32951,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32952,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32953,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32954,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32955,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32956,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32957,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32958,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32959,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32960,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32961,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32962,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32963,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32964,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32965,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32966,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32967,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32968,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32969,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32970,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32971,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32972,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32973,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32974,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32975,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32976,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32977,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32978,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32979,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32980,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32981,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32982,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32983,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32984,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32985,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32986,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32987,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32988,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32989,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32990,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32991,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32992,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32993,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32994,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32995,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32996,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32997,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32998,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32999,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33000,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33001,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33002,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33003,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33004,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33005,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33006,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33007,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33008,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33009,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33010,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33011,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33012,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33013,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33014,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33015,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33016,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33017,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33018,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33019,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33020,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33021,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33022,31,10
