timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33023,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33024,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33025,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33026,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33027,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33028,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33029,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33030,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33031,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33032,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33033,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33034,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33035,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33036,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33037,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33038,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33039,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33040,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33041,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33042,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33043,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33044,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33045,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33046,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33047,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33048,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33049,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33050,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33051,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33052,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33053,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33054,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33055,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33056,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33057,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33058,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33059,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33060,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33061,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33062,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33063,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33064,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33065,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33066,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33067,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33068,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33069,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33070,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33071,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33072,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33073,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33074,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33075,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33076,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33077,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33078,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33079,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33080,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33081,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33082,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33083,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33084,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33085,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33086,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33087,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33088,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33089,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33090,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33091,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33092,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33093,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33094,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33095,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33096,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33097,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33098,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33099,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33100,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33101,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33102,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33103,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33104,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33105,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33106,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33107,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33108,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33109,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33110,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33111,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33112,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33113,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33114,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33115,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33116,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33117,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33118,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33119,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33120,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33121,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33122,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33123,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33124,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33125,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33126,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33127,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33128,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33129,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33130,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33131,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33132,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33133,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33134,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33135,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33136,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33137,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33138,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33139,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33140,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33141,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33142,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33143,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33144,31,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33145,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33146,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33147,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33148,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33149,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33150,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33151,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33152,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33153,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33154,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33155,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33156,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33157,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33158,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33159,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33160,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33161,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33162,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33163,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33164,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33165,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33166,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33167,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33168,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33169,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33170,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33171,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33172,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33173,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33174,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33175,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33176,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33177,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33178,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33179,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33180,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33181,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33182,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33183,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33184,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33185,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33186,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33187,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33188,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33189,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33190,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33191,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33192,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33193,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33194,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33195,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33196,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33197,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33198,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33199,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33200,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33201,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33202,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33203,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33204,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33205,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33206,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33207,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33208,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33209,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33210,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33211,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33212,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33213,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33214,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33215,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33216,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33217,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33218,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33219,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33220,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33221,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33222,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33223,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33224,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33225,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33226,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33227,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33228,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33229,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33230,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33231,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33232,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33233,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33234,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33235,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33236,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33237,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33238,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33239,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33240,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33241,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33242,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33243,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33244,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33245,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33246,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33247,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33248,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33249,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33250,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33251,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33252,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33253,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33254,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33255,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33256,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33257,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33258,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33259,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33260,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33261,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33262,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33263,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33264,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33265,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33266,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33267,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33268,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33269,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33270,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33271,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33272,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33273,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33274,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33275,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33276,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33277,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33278,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33279,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33280,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33281,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33282,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33283,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33284,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33285,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33286,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33287,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33288,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33289,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33290,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33291,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33292,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33293,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33294,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33295,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33296,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33297,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33298,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33299,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33300,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33301,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33302,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33303,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33304,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33305,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33306,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33307,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33308,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33309,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33310,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33311,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33312,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33313,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33314,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33315,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33316,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33317,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
