timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33318,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33319,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33320,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33321,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33322,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33323,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33324,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33325,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33326,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33327,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33328,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33329,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33330,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33331,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33332,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33333,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33334,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33335,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33336,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33337,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33338,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33339,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33340,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33341,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33342,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33343,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33344,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33345,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33346,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33347,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33348,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33349,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33350,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33351,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33352,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33353,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33354,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33355,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33356,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33357,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33358,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33359,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33360,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33361,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33362,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33363,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33364,29,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33365,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33366,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33367,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33368,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33369,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33370,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33371,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33372,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33373,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33374,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33375,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33376,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33377,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33378,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33379,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33380,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33381,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33382,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33383,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33384,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33385,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33386,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33387,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33388,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33389,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33390,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33391,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33392,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33393,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33394,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33395,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33396,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33397,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33398,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33399,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33400,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33401,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33402,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33403,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33404,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33405,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33406,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33407,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33408,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33409,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33410,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33411,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33412,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33413,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33414,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33415,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33416,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33417,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33418,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33419,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33420,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33421,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33422,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33423,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33424,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33425,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33426,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33427,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33428,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33429,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33430,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33431,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33432,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33433,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33434,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33435,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33436,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33437,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33438,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33439,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33440,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33441,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33442,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33443,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33444,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33445,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33446,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33447,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33448,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33449,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33450,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33451,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33452,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33453,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33454,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33455,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33456,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33457,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33458,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33459,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33460,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33461,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33462,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33463,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33464,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33465,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33466,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33467,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33468,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33469,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33470,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33471,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33472,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33473,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33474,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33475,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33476,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33477,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33478,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33479,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33480,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33481,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33482,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33483,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33484,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33485,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33486,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33487,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33488,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33489,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33490,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33491,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33492,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33493,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33494,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33495,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33496,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33497,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33498,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33499,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33500,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33501,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33502,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33503,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33504,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33505,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33506,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33507,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33508,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33509,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33510,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33511,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33512,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33513,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33514,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33515,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33516,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33517,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33518,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33519,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33520,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33521,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33522,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33523,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33524,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33525,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33526,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33527,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33528,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33529,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33530,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33531,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33532,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33533,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33534,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33535,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33536,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33537,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33538,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33539,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33540,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33541,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33542,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33543,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33544,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33545,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33546,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33547,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33548,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33549,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33550,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33551,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33552,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33553,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33554,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33555,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33556,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33557,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33558,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33559,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33560,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33561,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33562,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33563,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33564,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33565,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33566,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33567,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33568,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33569,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33570,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33571,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33572,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33573,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33574,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33575,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33576,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33577,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33578,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33579,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33580,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33581,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33582,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33583,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33584,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33585,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33586,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33587,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33588,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33589,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33590,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33591,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33592,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33593,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33594,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33595,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33596,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33597,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33598,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33599,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33600,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33601,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33602,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33603,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33604,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33605,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33606,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33607,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33608,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33609,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33610,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33611,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33612,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33613,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33614,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33615,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33616,30,9
