timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33617,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33618,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33619,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33620,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33621,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33622,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33623,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33624,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33625,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33626,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33627,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33628,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33629,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33630,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33631,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33632,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33633,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33634,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33635,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33636,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33637,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33638,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33639,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33640,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33641,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33642,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33643,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33644,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33645,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33646,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33647,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33648,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33649,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33650,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33651,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33652,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33653,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33654,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33655,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33656,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33657,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33658,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33659,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33660,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33661,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33662,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33663,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33664,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33665,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33666,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33667,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33668,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33669,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33670,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33671,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33672,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33673,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33674,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33675,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33676,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33677,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33678,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33679,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33680,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33681,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33682,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33683,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33684,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33685,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33686,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33687,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33688,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33689,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33690,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33691,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33692,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33693,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33694,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33695,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33696,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33697,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33698,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33699,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33700,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33701,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33702,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33703,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33704,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33705,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33706,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33707,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33708,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33709,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33710,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33711,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33712,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33713,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33714,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33715,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33716,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33717,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33718,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33719,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33720,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33721,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33722,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33723,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33724,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33725,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33726,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33727,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33728,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33729,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33730,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33731,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33732,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33733,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33734,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33735,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33736,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33737,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33738,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33739,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33740,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33741,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33742,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33743,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33744,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33745,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33746,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33747,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33748,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33749,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33750,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33751,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33752,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33753,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33754,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33755,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33756,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33757,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33758,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33759,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33760,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33761,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33762,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33763,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33764,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33765,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33766,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33767,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33768,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33769,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33770,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33771,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33772,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33773,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33774,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33775,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33776,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33777,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33778,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33779,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33780,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33781,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33782,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33783,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33784,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33785,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33786,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33787,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33788,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33789,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33790,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33791,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33792,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33793,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33794,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33795,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33796,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33797,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33798,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33799,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33800,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33801,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33802,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33803,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33804,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33805,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33806,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33807,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33808,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33809,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33810,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33811,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33812,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33813,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33814,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33815,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33816,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33817,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33818,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33819,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33820,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33821,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33822,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33823,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33824,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33825,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33826,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33827,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33828,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33829,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33830,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33831,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33832,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33833,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33834,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33835,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33836,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33837,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33838,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33839,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33840,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33841,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33842,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33843,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33844,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33845,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33846,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33847,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33848,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33849,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33850,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33851,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33852,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33853,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33854,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33855,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33856,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33857,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33858,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33859,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33860,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33861,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33862,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33863,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33864,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33865,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33866,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33867,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33868,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33869,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33870,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33871,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33872,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33873,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33874,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33875,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33876,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33877,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33878,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33879,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33880,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33881,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33882,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33883,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33884,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33885,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33886,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33887,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33888,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33889,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33890,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33891,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33892,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33893,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33894,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33895,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33896,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33897,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33898,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33899,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33900,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33901,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33902,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33903,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33904,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33905,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33906,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33907,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33908,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33909,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33910,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33911,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33912,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33913,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33914,30,9
