timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33915,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33916,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33917,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33918,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33919,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33920,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33921,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33922,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33923,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33924,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33925,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33926,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33927,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33928,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33929,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33930,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33931,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33932,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33933,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33934,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33935,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33936,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33937,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33938,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33939,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33940,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33941,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33942,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33943,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33944,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33945,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33946,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33947,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33948,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33949,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33950,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33951,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33952,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33953,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33954,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33955,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33956,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33957,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33958,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33959,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33960,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33961,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33962,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33963,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33964,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33965,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33966,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33967,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33968,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33969,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33970,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33971,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33972,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33973,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33974,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33975,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33976,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33977,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33978,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33979,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33980,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33981,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33982,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33983,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33984,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33985,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33986,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33987,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33988,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33989,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33990,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33991,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33992,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33993,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33994,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33995,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33996,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33997,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33998,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33999,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34000,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34001,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34002,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34003,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34004,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34005,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34006,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34007,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34008,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34009,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34010,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34011,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34012,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34013,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34014,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34015,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34016,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34017,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34018,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34019,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34020,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34021,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34022,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34023,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34024,30,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34025,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34026,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34027,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34028,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34029,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34030,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34031,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34032,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34033,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34034,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34035,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34036,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34037,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34038,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34039,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34040,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34041,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34042,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34043,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34044,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34045,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34046,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34047,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34048,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34049,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34050,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34051,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34052,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34053,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34054,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34055,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34056,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34057,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34058,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34059,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34060,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34061,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34062,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34063,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34064,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34065,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34066,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34067,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34068,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34069,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34070,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34071,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34072,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34073,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34074,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34075,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34076,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34077,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34078,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34079,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34080,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34081,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34082,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34083,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34084,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34085,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34086,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34087,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34088,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34089,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34090,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34091,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34092,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34093,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34094,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34095,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34096,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34097,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34098,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34099,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34100,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34101,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34102,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34103,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34104,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34105,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34106,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34107,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34108,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34109,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34110,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34111,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34112,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34113,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34114,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34115,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34116,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34117,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34118,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34119,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34120,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34121,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34122,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34123,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34124,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34125,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34126,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34127,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34128,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34129,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34130,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34131,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34132,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34133,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34134,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34135,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34136,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34137,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34138,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34139,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34140,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34141,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34142,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34143,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34144,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34145,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34146,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34147,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34148,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34149,30,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34150,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34151,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34152,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34153,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34154,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34155,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34156,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34157,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34158,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34159,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34160,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34161,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34162,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34163,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34164,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34165,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34166,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34167,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34168,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34169,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34170,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34171,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34172,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34173,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34174,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34175,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34176,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34177,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34178,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34179,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34180,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34181,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34182,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34183,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34184,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34185,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34186,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34187,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34188,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34189,30,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34190,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34191,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34192,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34193,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34194,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34195,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34196,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34197,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34198,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34199,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34200,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34201,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34202,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34203,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34204,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34205,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34206,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34207,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34208,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34209,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34210,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34211,29,8
