timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34212,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34213,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34214,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34215,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34216,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34217,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34218,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34219,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34220,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34221,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34222,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34223,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34224,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34225,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34226,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34227,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34228,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34229,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34230,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34231,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34232,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34233,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34234,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34235,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34236,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34237,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34238,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34239,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34240,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34241,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34242,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34243,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34244,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34245,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34246,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34247,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34248,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34249,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34250,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34251,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34252,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34253,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34254,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34255,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34256,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34257,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34258,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34259,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34260,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34261,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34262,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34263,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34264,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34265,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34266,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34267,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34268,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34269,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34270,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34271,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34272,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34273,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34274,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34275,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34276,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34277,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34278,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34279,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34280,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34281,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34282,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34283,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34284,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34285,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34286,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34287,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34288,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34289,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34290,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34291,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34292,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34293,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34294,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34295,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34296,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34297,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34298,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34299,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34300,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34301,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34302,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34303,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34304,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34305,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34306,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34307,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34308,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34309,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34310,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34311,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34312,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34313,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34314,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34315,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34316,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34317,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34318,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34319,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34320,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34321,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34322,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34323,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34324,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34325,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34326,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34327,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34328,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34329,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34330,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34331,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34332,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34333,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34334,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34335,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34336,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34337,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34338,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34339,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34340,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34341,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34342,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34343,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34344,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34345,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34346,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34347,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34348,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34349,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34350,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34351,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34352,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34353,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34354,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34355,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34356,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34357,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34358,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34359,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34360,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34361,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34362,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34363,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34364,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34365,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34366,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34367,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34368,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34369,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34370,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34371,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34372,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34373,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34374,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34375,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34376,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34377,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34378,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34379,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34380,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34381,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34382,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34383,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34384,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34385,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34386,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34387,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34388,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34389,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34390,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34391,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34392,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34393,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34394,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34395,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34396,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34397,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34398,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34399,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34400,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34401,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34402,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34403,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34404,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34405,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34406,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34407,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34408,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34409,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34410,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34411,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34412,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34413,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34414,29,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34415,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34416,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34417,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34418,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34419,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34420,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34421,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34422,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34423,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34424,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34425,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34426,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34427,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34428,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34429,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34430,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34431,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34432,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34433,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34434,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34435,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34436,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34437,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34438,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34439,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34440,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34441,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34442,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34443,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34444,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34445,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34446,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34447,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34448,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34449,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34450,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34451,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34452,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34453,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34454,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34455,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34456,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34457,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34458,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34459,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34460,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34461,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34462,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34463,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34464,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34465,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34466,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34467,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34468,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34469,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34470,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34471,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34472,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34473,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34474,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34475,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34476,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34477,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34478,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34479,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34480,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34481,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34482,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34483,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34484,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34485,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34486,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34487,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34488,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34489,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34490,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34491,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34492,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34493,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34494,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34495,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34496,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34497,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34498,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34499,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34500,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34501,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34502,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34503,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34504,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34505,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34506,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34507,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34508,28,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34509,28,8
