timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34510,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34511,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34512,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34513,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34514,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34515,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34516,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34517,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34518,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34519,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34520,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34521,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34522,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34523,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34524,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34525,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34526,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34527,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34528,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34529,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34530,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34531,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34532,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34533,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34534,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34535,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34536,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34537,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34538,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34539,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34540,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34541,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34542,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34543,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34544,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34545,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34546,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34547,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34548,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34549,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34550,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34551,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34552,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34553,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34554,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34555,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34556,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34557,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34558,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34559,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34560,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34561,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34562,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34563,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34564,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34565,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34566,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34567,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34568,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34569,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34570,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34571,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34572,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34573,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34574,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34575,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34576,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34577,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34578,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34579,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34580,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34581,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34582,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34583,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34584,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34585,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34586,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34587,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34588,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34589,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34590,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34591,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34592,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34593,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34594,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34595,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34596,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34597,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34598,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34599,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34600,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34601,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34602,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34603,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34604,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34605,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34606,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34607,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34608,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34609,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34610,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34611,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34612,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34613,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34614,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34615,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34616,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34617,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34618,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34619,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34620,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34621,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34622,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34623,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34624,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34625,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34626,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34627,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34628,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34629,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34630,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34631,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34632,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34633,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34634,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34635,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34636,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34637,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34638,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34639,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34640,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34641,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34642,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34643,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34644,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34645,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34646,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34647,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34648,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34649,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34650,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34651,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34652,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34653,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34654,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34655,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34656,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34657,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34658,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34659,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34660,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34661,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34662,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34663,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34664,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34665,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34666,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34667,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34668,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34669,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34670,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34671,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34672,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34673,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34674,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34675,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34676,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34677,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34678,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34679,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34680,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34681,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34682,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34683,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34684,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34685,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34686,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34687,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34688,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34689,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34690,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34691,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34692,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34693,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34694,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34695,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34696,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34697,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34698,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34699,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34700,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34701,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34702,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34703,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34704,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34705,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34706,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34707,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34708,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34709,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34710,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34711,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34712,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34713,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34714,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34715,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34716,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34717,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34718,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34719,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34720,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34721,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34722,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34723,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34724,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34725,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34726,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34727,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34728,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34729,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34730,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34731,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34732,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34733,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34734,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34735,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34736,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34737,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34738,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34739,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34740,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34741,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34742,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34743,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34744,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34745,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34746,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34747,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34748,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34749,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34750,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34751,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34752,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34753,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34754,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34755,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34756,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34757,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34758,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34759,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34760,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34761,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34762,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34763,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34764,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34765,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34766,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34767,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34768,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34769,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34770,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34771,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34772,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34773,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34774,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34775,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34776,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34777,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34778,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34779,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34780,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34781,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34782,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34783,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34784,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34785,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34786,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34787,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34788,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34789,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34790,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34791,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34792,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34793,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34794,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34795,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34796,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34797,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34798,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34799,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34800,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34801,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34802,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34803,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34804,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34805,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34806,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34807,30,7
