timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34808,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34809,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34810,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34811,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34812,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34813,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34814,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34815,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34816,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34817,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34818,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34819,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34820,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34821,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34822,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34823,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34824,30,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34825,29,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34826,29,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34827,29,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34828,29,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34829,29,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34830,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34831,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34832,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34833,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34834,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34835,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34836,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34837,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34838,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34839,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34840,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34841,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34842,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34843,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34844,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34845,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34846,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34847,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34848,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34849,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34850,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34851,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34852,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34853,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34854,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34855,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34856,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34857,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34858,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34859,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34860,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34861,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34862,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34863,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34864,28,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34865,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34866,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34867,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34868,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34869,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34870,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34871,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34872,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34873,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34874,28,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34875,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34876,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34877,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34878,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34879,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34880,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34881,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34882,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34883,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34884,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34885,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34886,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34887,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34888,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34889,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34890,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34891,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34892,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34893,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34894,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34895,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34896,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34897,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34898,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34899,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34900,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34901,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34902,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34903,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34904,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34905,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34906,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34907,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34908,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34909,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34910,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34911,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34912,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34913,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34914,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34915,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34916,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34917,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34918,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34919,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34920,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34921,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34922,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34923,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34924,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34925,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34926,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34927,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34928,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34929,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34930,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34931,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34932,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34933,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34934,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34935,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34936,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34937,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34938,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34939,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34940,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34941,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34942,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34943,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34944,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34945,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34946,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34947,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34948,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34949,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34950,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34951,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34952,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34953,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34954,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34955,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34956,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34957,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34958,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34959,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34960,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34961,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34962,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34963,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34964,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34965,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34966,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34967,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34968,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34969,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34970,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34971,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34972,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34973,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34974,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34975,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34976,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34977,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34978,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34979,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34980,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34981,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34982,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34983,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34984,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34985,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34986,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34987,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34988,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34989,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34990,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34991,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34992,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34993,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34994,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34995,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34996,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34997,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34998,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34999,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35000,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35001,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35002,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35003,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35004,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35005,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35006,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35007,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35008,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35009,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35010,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35011,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35012,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35013,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35014,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35015,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35016,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35017,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35018,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35019,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35020,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35021,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35022,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35023,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35024,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35025,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35026,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35027,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35028,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35029,29,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35030,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35031,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35032,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35033,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35034,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35035,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35036,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35037,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35038,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35039,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35040,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35041,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35042,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35043,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35044,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35045,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35046,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35047,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35048,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35049,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35050,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35051,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35052,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35053,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35054,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35055,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35056,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35057,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35058,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35059,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35060,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35061,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35062,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35063,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35064,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35065,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35066,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35067,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35068,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35069,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35070,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35071,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35072,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35073,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35074,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35075,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35076,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35077,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35078,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35079,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35080,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35081,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35082,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35083,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35084,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35085,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35086,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35087,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35088,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35089,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35090,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35091,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35092,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35093,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35094,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35095,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35096,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35097,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35098,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35099,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35100,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35101,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35102,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35103,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35104,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35105,30,7
