timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35106,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35107,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35108,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35109,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35110,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35111,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35112,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35113,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35114,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35115,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35116,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35117,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35118,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35119,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35120,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35121,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35122,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35123,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35124,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35125,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35126,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35127,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35128,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35129,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35130,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35131,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35132,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35133,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35134,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35135,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35136,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35137,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35138,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35139,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35140,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35141,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35142,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35143,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35144,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35145,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35146,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35147,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35148,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35149,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35150,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35151,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35152,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35153,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35154,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35155,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35156,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35157,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35158,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35159,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35160,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35161,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35162,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35163,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35164,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35165,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35166,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35167,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35168,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35169,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35170,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35171,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35172,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35173,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35174,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35175,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35176,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35177,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35178,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35179,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35180,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35181,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35182,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35183,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35184,30,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35185,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35186,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35187,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35188,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35189,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35190,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35191,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35192,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35193,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35194,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35195,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35196,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35197,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35198,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35199,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35200,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35201,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35202,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35203,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35204,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35205,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35206,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35207,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35208,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35209,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35210,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35211,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35212,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35213,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35214,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35215,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35216,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35217,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35218,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35219,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35220,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35221,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35222,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35223,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35224,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35225,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35226,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35227,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35228,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35229,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35230,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35231,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35232,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35233,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35234,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35235,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35236,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35237,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35238,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35239,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35240,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35241,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35242,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35243,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35244,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35245,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35246,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35247,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35248,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35249,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35250,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35251,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35252,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35253,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35254,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35255,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35256,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35257,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35258,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35259,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35260,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35261,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35262,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35263,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35264,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35265,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35266,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35267,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35268,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35269,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35270,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35271,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35272,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35273,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35274,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35275,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35276,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35277,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35278,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35279,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35280,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35281,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35282,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35283,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35284,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35285,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35286,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35287,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35288,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35289,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35290,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35291,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35292,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35293,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35294,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35295,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35296,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35297,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35298,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35299,31,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35300,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35301,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35302,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35303,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35304,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35305,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35306,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35307,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35308,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35309,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35310,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35311,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35312,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35313,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35314,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35315,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35316,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35317,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35318,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35319,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35320,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35321,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35322,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35323,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35324,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35325,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35326,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35327,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35328,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35329,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35330,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35331,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35332,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35333,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35334,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35335,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35336,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35337,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35338,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35339,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35340,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35341,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35342,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35343,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35344,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35345,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35346,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35347,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35348,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35349,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35350,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35351,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35352,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35353,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35354,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35355,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35356,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35357,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35358,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35359,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35360,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35361,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35362,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35363,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35364,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35365,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35366,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35367,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35368,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35369,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35370,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35371,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35372,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35373,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35374,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35375,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35376,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35377,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35378,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35379,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35380,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35381,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35382,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35383,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35384,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35385,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35386,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35387,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35388,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35389,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35390,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35391,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35392,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35393,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35394,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35395,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35396,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35397,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35398,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35399,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35400,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35401,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35402,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35403,32,8
