timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35404,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35405,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35406,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35407,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35408,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35409,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35410,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35411,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35412,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35413,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35414,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35415,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35416,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35417,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35418,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35419,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35420,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35421,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35422,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35423,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35424,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35425,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35426,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35427,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35428,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35429,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35430,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35431,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35432,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35433,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35434,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35435,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35436,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35437,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35438,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35439,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35440,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35441,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35442,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35443,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35444,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35445,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35446,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35447,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35448,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35449,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35450,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35451,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35452,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35453,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35454,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35455,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35456,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35457,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35458,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35459,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35460,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35461,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35462,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35463,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35464,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35465,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35466,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35467,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35468,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35469,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35470,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35471,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35472,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35473,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35474,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35475,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35476,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35477,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35478,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35479,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35480,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35481,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35482,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35483,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35484,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35485,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35486,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35487,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35488,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35489,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35490,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35491,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35492,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35493,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35494,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35495,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35496,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35497,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35498,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35499,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35500,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35501,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35502,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35503,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35504,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35505,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35506,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35507,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35508,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35509,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35510,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35511,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35512,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35513,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35514,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35515,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35516,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35517,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35518,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35519,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35520,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35521,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35522,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35523,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35524,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35525,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35526,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35527,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35528,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35529,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35530,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35531,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35532,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35533,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35534,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35535,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35536,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35537,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35538,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35539,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35540,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35541,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35542,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35543,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35544,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35545,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35546,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35547,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35548,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35549,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35550,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35551,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35552,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35553,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35554,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35555,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35556,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35557,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35558,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35559,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35560,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35561,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35562,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35563,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35564,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35565,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35566,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35567,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35568,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35569,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35570,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35571,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35572,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35573,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35574,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35575,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35576,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35577,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35578,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35579,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35580,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35581,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35582,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35583,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35584,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35585,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35586,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35587,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35588,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35589,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35590,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35591,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35592,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35593,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35594,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35595,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35596,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35597,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35598,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35599,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35600,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35601,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35602,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35603,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35604,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35605,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35606,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35607,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35608,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35609,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35610,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35611,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35612,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35613,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35614,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35615,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35616,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35617,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35618,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35619,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35620,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35621,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35622,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35623,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35624,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35625,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35626,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35627,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35628,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35629,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35630,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35631,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35632,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35633,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35634,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35635,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35636,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35637,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35638,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35639,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35640,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35641,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35642,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35643,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35644,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35645,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35646,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35647,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35648,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35649,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35650,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35651,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35652,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35653,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35654,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35655,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35656,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35657,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35658,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35659,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35660,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35661,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35662,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35663,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35664,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35665,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35666,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35667,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35668,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35669,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35670,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35671,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35672,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35673,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35674,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35675,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35676,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35677,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35678,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35679,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35680,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35681,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35682,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35683,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35684,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35685,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35686,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35687,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35688,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35689,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35690,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35691,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35692,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35693,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35694,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35695,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35696,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35697,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35698,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35699,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35700,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35701,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
