timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35702,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35703,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35704,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35705,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35706,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35707,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35708,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35709,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35710,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35711,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35712,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35713,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35714,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35715,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35716,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35717,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35718,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35719,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35720,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35721,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35722,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35723,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35724,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35725,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35726,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35727,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35728,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35729,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35730,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35731,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35732,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35733,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35734,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35735,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35736,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35737,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35738,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35739,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35740,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35741,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35742,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35743,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35744,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35745,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35746,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35747,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35748,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35749,31,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35750,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35751,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35752,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35753,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35754,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35755,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35756,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35757,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35758,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35759,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35760,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35761,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35762,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35763,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35764,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35765,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35766,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35767,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35768,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35769,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35770,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35771,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35772,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35773,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35774,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35775,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35776,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35777,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35778,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35779,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35780,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35781,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35782,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35783,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35784,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35785,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35786,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35787,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35788,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35789,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35790,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35791,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35792,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35793,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35794,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35795,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35796,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35797,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35798,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35799,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35800,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35801,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35802,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35803,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35804,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35805,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35806,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35807,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35808,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35809,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35810,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35811,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35812,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35813,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35814,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35815,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35816,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35817,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35818,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35819,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35820,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35821,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35822,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35823,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35824,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35825,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35826,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35827,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35828,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35829,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35830,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35831,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35832,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35833,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35834,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35835,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35836,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35837,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35838,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35839,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35840,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35841,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35842,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35843,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35844,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35845,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35846,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35847,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35848,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35849,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35850,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35851,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35852,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35853,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35854,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35855,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35856,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35857,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35858,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35859,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35860,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35861,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35862,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35863,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35864,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35865,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35866,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35867,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35868,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35869,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35870,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35871,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35872,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35873,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35874,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35875,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35876,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35877,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35878,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35879,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35880,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35881,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35882,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35883,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35884,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35885,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35886,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35887,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35888,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35889,32,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35890,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35891,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35892,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35893,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35894,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35895,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35896,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35897,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35898,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35899,32,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35900,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35901,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35902,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35903,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35904,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35905,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35906,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35907,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35908,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35909,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35910,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35911,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35912,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35913,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35914,32,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35915,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35916,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35917,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35918,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35919,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35920,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35921,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35922,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35923,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35924,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35925,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35926,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35927,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35928,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35929,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35930,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35931,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35932,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35933,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35934,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35935,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35936,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35937,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35938,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35939,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35940,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35941,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35942,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35943,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35944,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35945,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35946,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35947,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35948,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35949,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35950,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35951,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35952,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35953,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35954,31,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35955,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35956,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35957,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35958,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35959,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35960,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35961,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35962,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35963,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35964,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35965,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35966,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35967,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35968,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35969,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35970,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35971,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35972,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35973,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35974,31,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35975,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35976,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35977,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35978,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35979,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35980,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35981,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35982,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35983,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35984,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35985,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35986,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35987,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35988,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35989,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35990,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35991,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35992,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35993,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35994,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35995,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35996,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35997,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35998,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35999,32,10
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36000,32,10
