timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
6,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
7,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
8,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
9,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
10,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
11,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
12,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
13,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
14,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
15,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
16,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
17,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
18,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
19,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
20,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
21,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
22,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
23,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
24,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
25,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
26,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
27,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
28,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
29,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
30,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
31,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
32,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
33,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
34,0,0
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
35,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
36,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
37,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
38,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
39,0,1
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
40,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
41,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
42,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
43,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
44,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
45,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
46,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
47,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
48,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
49,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
50,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
51,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
52,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
53,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
54,0,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
55,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
56,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
57,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
58,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
59,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
60,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
61,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
62,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
63,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
64,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
65,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
66,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
67,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
68,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
69,1,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
70,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
71,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
72,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
73,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
74,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
75,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
76,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
77,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
78,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
79,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
80,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
81,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
82,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
83,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
84,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
85,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
86,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
87,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
88,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
89,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
90,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
91,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
92,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
93,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
94,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
95,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
96,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
97,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
98,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
99,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
100,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
101,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
102,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
103,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
104,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
105,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
106,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
107,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
108,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
109,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
110,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
111,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
112,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
113,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
114,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
115,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
116,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
117,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
118,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
119,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
120,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
121,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
122,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
123,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
124,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
125,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
126,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
127,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
128,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
129,2,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
130,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
131,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
132,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
133,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
134,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
135,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
136,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
137,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
138,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
139,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
140,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
141,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
142,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
143,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
144,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
145,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
146,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
147,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
148,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
149,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
150,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
151,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
152,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
153,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
154,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
155,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
156,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
157,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
158,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
159,3,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
160,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
161,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
162,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
163,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
164,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
165,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
166,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
167,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
168,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
169,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
170,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
171,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
172,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
173,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
174,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
175,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
176,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
177,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
178,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
179,2,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
180,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
181,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
182,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
183,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
184,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
185,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
186,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
187,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
188,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
189,2,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
190,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
191,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
192,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
193,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
194,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
195,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
196,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
197,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
198,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
199,3,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
200,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
201,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
202,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
203,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
204,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
205,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
206,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
207,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
208,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
209,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
210,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
211,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
212,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
213,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
214,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
215,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
216,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
217,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
218,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
219,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
220,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
221,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
222,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
223,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
224,4,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
225,4,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
226,4,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
227,4,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
228,4,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
229,4,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
230,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
231,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
232,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
233,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
234,6,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
235,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
236,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
237,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
238,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
239,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
240,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
241,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
242,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
243,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
244,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
245,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
246,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
247,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
248,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
249,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
250,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
251,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
252,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
253,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
254,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
255,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
256,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
257,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
258,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
259,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
260,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
261,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
262,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
263,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
264,7,2
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
265,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
266,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
267,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
268,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
269,7,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
270,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
271,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
272,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
273,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
274,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
275,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
276,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
277,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
278,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
279,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
280,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
281,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
282,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
283,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
284,8,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
285,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
286,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
287,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
288,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
289,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
290,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
291,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
292,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
293,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
294,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
295,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
296,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
297,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
298,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
299,6,3
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
300,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
301,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
302,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
303,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
304,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
305,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
306,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
307,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
308,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
309,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
310,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
311,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
312,5,4
