timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
313,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
314,5,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
315,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
316,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
317,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
318,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
319,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
320,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
321,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
322,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
323,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
324,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
325,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
326,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
327,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
328,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
329,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
330,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
331,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
332,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
333,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
334,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
335,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
336,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
337,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
338,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
339,7,4
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
340,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
341,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
342,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
343,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
344,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
345,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
346,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
347,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
348,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
349,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
350,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
351,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
352,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
353,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
354,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
355,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
356,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
357,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
358,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
359,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
360,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
361,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
362,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
363,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
364,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
365,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
366,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
367,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
368,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
369,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
370,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
371,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
372,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
373,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
374,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
375,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
376,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
377,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
378,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
379,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
380,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
381,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
382,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
383,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
384,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
385,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
386,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
387,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
388,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
389,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
390,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
391,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
392,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
393,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
394,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
395,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
396,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
397,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
398,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
399,8,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
400,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
401,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
402,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
403,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
404,9,5
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
405,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
406,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
407,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
408,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
409,9,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
410,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
411,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
412,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
413,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
414,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
415,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
416,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
417,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
418,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
419,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
420,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
421,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
422,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
423,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
424,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
425,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
426,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
427,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
428,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
429,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
430,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
431,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
432,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
433,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
434,8,6
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
435,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
436,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
437,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
438,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
439,7,7
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
440,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
441,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
442,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
443,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
444,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
445,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
446,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
447,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
448,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
449,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
450,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
451,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
452,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
453,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
454,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
455,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
456,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
457,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
458,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
459,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
460,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
461,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
462,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
463,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
464,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
465,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
466,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
467,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
468,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
469,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
470,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
471,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
472,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
473,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
474,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
475,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
476,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
477,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
478,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
479,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
480,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
481,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
482,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
483,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
484,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
485,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
486,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
487,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
488,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
489,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
490,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
491,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
492,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
493,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
494,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
495,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
496,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
497,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
498,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
499,7,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
500,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
501,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
502,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
503,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
504,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
505,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
506,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
507,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
508,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
509,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
510,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
511,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
512,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
513,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
514,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
515,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
516,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
517,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
518,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
519,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
520,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
521,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
522,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
523,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
524,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
525,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
526,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
527,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
528,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
529,8,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
530,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
531,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
532,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
533,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
534,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
535,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
536,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
537,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
538,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
539,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
540,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
541,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
542,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
543,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
544,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
545,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
546,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
547,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
548,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
549,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
550,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
551,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
552,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
553,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
554,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
555,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
556,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
557,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
558,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
559,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
560,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
561,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
562,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
563,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
564,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
565,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
566,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
567,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
568,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
569,5,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
570,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
571,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
572,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
573,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
574,6,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
575,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
576,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
577,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
578,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
579,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
580,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
581,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
582,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
583,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
584,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
585,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
586,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
587,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
588,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
589,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
590,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
591,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
592,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
593,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
594,7,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
595,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
596,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
597,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
598,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
599,8,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
600,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
601,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
602,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
603,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
604,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
605,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
606,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
607,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
608,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
609,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
610,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
611,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
612,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
613,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
614,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
615,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
616,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
617,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
618,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
619,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
620,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
621,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
622,9,9
