timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
623,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
624,9,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
625,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
626,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
627,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
628,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
629,10,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
630,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
631,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
632,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
633,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
634,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
635,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
636,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
637,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
638,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
639,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
640,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
641,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
642,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
643,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
644,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
645,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
646,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
647,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
648,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
649,10,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
650,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
651,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
652,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
653,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
654,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
655,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
656,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
657,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
658,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
659,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
660,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
661,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
662,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
663,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
664,11,8
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
665,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
666,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
667,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
668,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
669,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
670,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
671,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
672,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
673,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
674,11,9
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
675,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
676,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
677,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
678,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
679,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
680,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
681,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
682,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
683,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
684,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
685,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
686,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
687,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
688,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
689,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
690,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
691,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
692,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
693,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
694,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
695,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
696,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
697,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
698,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
699,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
700,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
701,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
702,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
703,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
704,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
705,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
706,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
707,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
708,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
709,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
710,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
711,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
712,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
713,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
714,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
715,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
716,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
717,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
718,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
719,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
720,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
721,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
722,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
723,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
724,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
725,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
726,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
727,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
728,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
729,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
730,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
731,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
732,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
733,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
734,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
735,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
736,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
737,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
738,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
739,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
740,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
741,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
742,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
743,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
744,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
745,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
746,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
747,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
748,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
749,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
750,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
751,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
752,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
753,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
754,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
755,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
756,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
757,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
758,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
759,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
760,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
761,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
762,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
763,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
764,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
765,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
766,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
767,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
768,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
769,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
770,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
771,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
772,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
773,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
774,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
775,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
776,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
777,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
778,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
779,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
780,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
781,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
782,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
783,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
784,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
785,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
786,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
787,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
788,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
789,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
790,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
791,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
792,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
793,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
794,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
795,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
796,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
797,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
798,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
799,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
800,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
801,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
802,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
803,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
804,10,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
805,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
806,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
807,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
808,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
809,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
810,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
811,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
812,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
813,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
814,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
815,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
816,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
817,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
818,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
819,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
820,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
821,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
822,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
823,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
824,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
825,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
826,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
827,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
828,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
829,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
830,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
831,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
832,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
833,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
834,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
835,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
836,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
837,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
838,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
839,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
840,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
841,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
842,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
843,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
844,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
845,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
846,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
847,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
848,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
849,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
850,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
851,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
852,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
853,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
854,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
855,11,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
856,11,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
857,11,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
858,11,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
859,11,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
860,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
861,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
862,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
863,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
864,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
865,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
866,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
867,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
868,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
869,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
870,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
871,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
872,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
873,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
874,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
875,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
876,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
877,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
878,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
879,10,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
880,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
881,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
882,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
883,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
884,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
885,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
886,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
887,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
888,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
889,9,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
890,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
891,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
892,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
893,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
894,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
895,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
896,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
897,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
898,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
899,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
900,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
901,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
902,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
903,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
904,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
905,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
906,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
907,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
908,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
909,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
910,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
911,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
912,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
913,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
914,9,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
915,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
916,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
917,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
918,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
919,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
920,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
921,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
922,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
923,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
924,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
925,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
926,8,12
