timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
927,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
928,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
929,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
930,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
931,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
932,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
933,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
934,8,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
935,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
936,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
937,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
938,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
939,7,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
940,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
941,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
942,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
943,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
944,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
945,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
946,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
947,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
948,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
949,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
950,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
951,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
952,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
953,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
954,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
955,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
956,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
957,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
958,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
959,8,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
960,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
961,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
962,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
963,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
964,9,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
965,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
966,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
967,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
968,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
969,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
970,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
971,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
972,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
973,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
974,10,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
975,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
976,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
977,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
978,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
979,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
980,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
981,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
982,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
983,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
984,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
985,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
986,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
987,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
988,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
989,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
990,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
991,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
992,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
993,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
994,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
995,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
996,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
997,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
998,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
999,11,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1000,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1001,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1002,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1003,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1004,11,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1005,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1006,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1007,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1008,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1009,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1010,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1011,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1012,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1013,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1014,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1015,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1016,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1017,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1018,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1019,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1020,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1021,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1022,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1023,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1024,12,11
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1025,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1026,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1027,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1028,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1029,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1030,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1031,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1032,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1033,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1034,12,12
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1035,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1036,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1037,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1038,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1039,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1040,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1041,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1042,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1043,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1044,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1045,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1046,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1047,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1048,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1049,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1050,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1051,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1052,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1053,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1054,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1055,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1056,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1057,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1058,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1059,12,13
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1060,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1061,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1062,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1063,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1064,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1065,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1066,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1067,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1068,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1069,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1070,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1071,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1072,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1073,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1074,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1075,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1076,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1077,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1078,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1079,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1080,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1081,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1082,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1083,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1084,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1085,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1086,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1087,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1088,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1089,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1090,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1091,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1092,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1093,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1094,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1095,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1096,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1097,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1098,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1099,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1100,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1101,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1102,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1103,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1104,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1105,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1106,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1107,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1108,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1109,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1110,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1111,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1112,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1113,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1114,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1115,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1116,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1117,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1118,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1119,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1120,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1121,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1122,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1123,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1124,12,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1125,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1126,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1127,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1128,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1129,13,14
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1130,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1131,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1132,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1133,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1134,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1135,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1136,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1137,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1138,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1139,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1140,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1141,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1142,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1143,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1144,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1145,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1146,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1147,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1148,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1149,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1150,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1151,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1152,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1153,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1154,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1155,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1156,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1157,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1158,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1159,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1160,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1161,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1162,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1163,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1164,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1165,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1166,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1167,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1168,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1169,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1170,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1171,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1172,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1173,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1174,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1175,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1176,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1177,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1178,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1179,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1180,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1181,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1182,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1183,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1184,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1185,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1186,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1187,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1188,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1189,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1190,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1191,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1192,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1193,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1194,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1195,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1196,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1197,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1198,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1199,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1200,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1201,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1202,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1203,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1204,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1205,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1206,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1207,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1208,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1209,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1210,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1211,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1212,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1213,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1214,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1215,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1216,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1217,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1218,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1219,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1220,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1221,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1222,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1223,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1224,11,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1225,11,15
