timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1226,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1227,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1228,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1229,11,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1230,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1231,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1232,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1233,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1234,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1235,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1236,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1237,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1238,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1239,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1240,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1241,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1242,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1243,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1244,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1245,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1246,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1247,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1248,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1249,12,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1250,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1251,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1252,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1253,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1254,13,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1255,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1256,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1257,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1258,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1259,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1260,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1261,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1262,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1263,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1264,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1265,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1266,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1267,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1268,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1269,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1270,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1271,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1272,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1273,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1274,14,15
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1275,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1276,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1277,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1278,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1279,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1280,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1281,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1282,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1283,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1284,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1285,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1286,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1287,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1288,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1289,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1290,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1291,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1292,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1293,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1294,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1295,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1296,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1297,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1298,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1299,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1300,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1301,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1302,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1303,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1304,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1305,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1306,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1307,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1308,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1309,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1310,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1311,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1312,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1313,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1314,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1315,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1316,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1317,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1318,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1319,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1320,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1321,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1322,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1323,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1324,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1325,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1326,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1327,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1328,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1329,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1330,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1331,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1332,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1333,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1334,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1335,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1336,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1337,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1338,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1339,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1340,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1341,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1342,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1343,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1344,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1345,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1346,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1347,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1348,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1349,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1350,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1351,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1352,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1353,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1354,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1355,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1356,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1357,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1358,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1359,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1360,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1361,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1362,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1363,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1364,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1365,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1366,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1367,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1368,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1369,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1370,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1371,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1372,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1373,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1374,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1375,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1376,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1377,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1378,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1379,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1380,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1381,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1382,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1383,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1384,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1385,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1386,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1387,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1388,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1389,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1390,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1391,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1392,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1393,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1394,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1395,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1396,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1397,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1398,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1399,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1400,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1401,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1402,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1403,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1404,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1405,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1406,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1407,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1408,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1409,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1410,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1411,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1412,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1413,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1414,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1415,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1416,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1417,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1418,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1419,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1420,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1421,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1422,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1423,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1424,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1425,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1426,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1427,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1428,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1429,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1430,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1431,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1432,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1433,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1434,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1435,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1436,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1437,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1438,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1439,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1440,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1441,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1442,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1443,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1444,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1445,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1446,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1447,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1448,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1449,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1450,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1451,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1452,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1453,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1454,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1455,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1456,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1457,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1458,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1459,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1460,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1461,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1462,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1463,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1464,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1465,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1466,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1467,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1468,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1469,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1470,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1471,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1472,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1473,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1474,14,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1475,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1476,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1477,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1478,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1479,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1480,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1481,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1482,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1483,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1484,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1485,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1486,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1487,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1488,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1489,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1490,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1491,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1492,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1493,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1494,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1495,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1496,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1497,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1498,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1499,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1500,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1501,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1502,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1503,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1504,14,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1505,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1506,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1507,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1508,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1509,13,16
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1510,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1511,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1512,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1513,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1514,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1515,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1516,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1517,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1518,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1519,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1520,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1521,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1522,13,17
