timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1523,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1524,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1525,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1526,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1527,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1528,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1529,13,17
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1530,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1531,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1532,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1533,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1534,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1535,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1536,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1537,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1538,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1539,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1540,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1541,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1542,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1543,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1544,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1545,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1546,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1547,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1548,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1549,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1550,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1551,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1552,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1553,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1554,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1555,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1556,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1557,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1558,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1559,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1560,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1561,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1562,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1563,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1564,17,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1565,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1566,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1567,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1568,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1569,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1570,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1571,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1572,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1573,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1574,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1575,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1576,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1577,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1578,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1579,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1580,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1581,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1582,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1583,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1584,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1585,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1586,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1587,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1588,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1589,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1590,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1591,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1592,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1593,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1594,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1595,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1596,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1597,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1598,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1599,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1600,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1601,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1602,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1603,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1604,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1605,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1606,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1607,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1608,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1609,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1610,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1611,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1612,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1613,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1614,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1615,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1616,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1617,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1618,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1619,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1620,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1621,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1622,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1623,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1624,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1625,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1626,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1627,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1628,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1629,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1630,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1631,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1632,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1633,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1634,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1635,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1636,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1637,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1638,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1639,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1640,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1641,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1642,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1643,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1644,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1645,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1646,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1647,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1648,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1649,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1650,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1651,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1652,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1653,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1654,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1655,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1656,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1657,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1658,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1659,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1660,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1661,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1662,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1663,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1664,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1665,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1666,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1667,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1668,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1669,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1670,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1671,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1672,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1673,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1674,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1675,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1676,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1677,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1678,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1679,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1680,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1681,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1682,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1683,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1684,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1685,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1686,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1687,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1688,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1689,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1690,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1691,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1692,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1693,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1694,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1695,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1696,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1697,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1698,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1699,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1700,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1701,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1702,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1703,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1704,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1705,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1706,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1707,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1708,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1709,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1710,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1711,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1712,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1713,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1714,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1715,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1716,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1717,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1718,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1719,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1720,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1721,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1722,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1723,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1724,13,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1725,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1726,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1727,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1728,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1729,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1730,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1731,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1732,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1733,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1734,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1735,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1736,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1737,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1738,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1739,14,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1740,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1741,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1742,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1743,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1744,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1745,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1746,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1747,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1748,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1749,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1750,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1751,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1752,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1753,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1754,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1755,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1756,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1757,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1758,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1759,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1760,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1761,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1762,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1763,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1764,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1765,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1766,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1767,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1768,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1769,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1770,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1771,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1772,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1773,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1774,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1775,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1776,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1777,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1778,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1779,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1780,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1781,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1782,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1783,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1784,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1785,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1786,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1787,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1788,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1789,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1790,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1791,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1792,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1793,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1794,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1795,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1796,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1797,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1798,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1799,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1800,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1801,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1802,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1803,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1804,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1805,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1806,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1807,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1808,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1809,13,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1810,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1811,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1812,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1813,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1814,13,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1815,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1816,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1817,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1818,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1819,14,19
