timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1820,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1821,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1822,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1823,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1824,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1825,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1826,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1827,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1828,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1829,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1830,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1831,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1832,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1833,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1834,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1835,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1836,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1837,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1838,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1839,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1840,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1841,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1842,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1843,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1844,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1845,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1846,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1847,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1848,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1849,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1850,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1851,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1852,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1853,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1854,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1855,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1856,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1857,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1858,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1859,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1860,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1861,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1862,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1863,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1864,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1865,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1866,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1867,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1868,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1869,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1870,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1871,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1872,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1873,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1874,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1875,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1876,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1877,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1878,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1879,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1880,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1881,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1882,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1883,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1884,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1885,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1886,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1887,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1888,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1889,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1890,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1891,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1892,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1893,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1894,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1895,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1896,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1897,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1898,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1899,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1900,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1901,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1902,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1903,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1904,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1905,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1906,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1907,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1908,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1909,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1910,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1911,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1912,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1913,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1914,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1915,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1916,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1917,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1918,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1919,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1920,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1921,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1922,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1923,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1924,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1925,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1926,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1927,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1928,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1929,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1930,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1931,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1932,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1933,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1934,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1935,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1936,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1937,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1938,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1939,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1940,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1941,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1942,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1943,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1944,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1945,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1946,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1947,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1948,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1949,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1950,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1951,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1952,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1953,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1954,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1955,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1956,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1957,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1958,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1959,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1960,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1961,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1962,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1963,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1964,15,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1965,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1966,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1967,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1968,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1969,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1970,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1971,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1972,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1973,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1974,14,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1975,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1976,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1977,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1978,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1979,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1980,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1981,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1982,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1983,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1984,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1985,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1986,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1987,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1988,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1989,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1990,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1991,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1992,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1993,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1994,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1995,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1996,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1997,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1998,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
1999,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2000,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2001,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2002,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2003,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2004,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2005,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2006,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2007,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2008,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2009,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2010,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2011,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2012,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2013,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2014,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2015,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2016,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2017,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2018,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2019,14,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2020,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2021,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2022,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2023,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2024,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2025,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2026,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2027,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2028,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2029,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2030,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2031,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2032,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2033,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2034,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2035,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2036,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2037,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2038,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2039,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2040,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2041,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2042,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2043,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2044,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2045,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2046,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2047,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2048,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2049,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2050,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2051,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2052,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2053,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2054,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2055,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2056,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2057,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2058,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2059,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2060,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2061,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2062,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2063,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2064,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2065,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2066,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2067,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2068,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2069,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2070,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2071,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2072,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2073,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2074,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2075,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2076,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2077,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2078,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2079,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2080,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2081,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2082,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2083,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2084,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2085,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2086,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2087,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2088,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2089,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2090,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2091,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2092,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2093,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2094,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2095,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2096,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2097,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2098,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2099,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2100,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2101,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2102,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2103,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2104,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2105,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2106,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2107,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2108,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2109,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2110,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2111,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2112,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2113,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2114,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2115,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2116,15,21
