timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2117,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2118,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2119,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2120,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2121,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2122,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2123,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2124,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2125,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2126,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2127,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2128,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2129,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2130,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2131,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2132,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2133,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2134,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2135,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2136,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2137,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2138,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2139,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2140,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2141,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2142,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2143,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2144,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2145,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2146,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2147,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2148,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2149,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2150,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2151,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2152,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2153,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2154,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2155,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2156,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2157,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2158,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2159,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2160,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2161,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2162,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2163,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2164,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2165,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2166,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2167,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2168,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2169,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2170,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2171,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2172,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2173,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2174,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2175,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2176,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2177,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2178,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2179,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2180,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2181,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2182,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2183,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2184,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2185,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2186,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2187,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2188,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2189,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2190,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2191,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2192,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2193,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2194,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2195,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2196,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2197,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2198,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2199,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2200,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2201,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2202,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2203,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2204,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2205,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2206,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2207,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2208,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2209,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2210,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2211,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2212,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2213,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2214,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2215,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2216,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2217,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2218,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2219,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2220,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2221,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2222,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2223,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2224,15,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2225,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2226,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2227,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2228,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2229,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2230,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2231,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2232,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2233,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2234,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2235,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2236,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2237,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2238,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2239,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2240,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2241,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2242,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2243,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2244,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2245,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2246,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2247,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2248,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2249,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2250,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2251,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2252,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2253,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2254,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2255,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2256,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2257,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2258,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2259,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2260,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2261,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2262,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2263,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2264,17,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2265,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2266,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2267,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2268,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2269,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2270,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2271,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2272,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2273,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2274,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2275,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2276,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2277,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2278,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2279,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2280,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2281,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2282,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2283,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2284,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2285,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2286,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2287,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2288,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2289,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2290,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2291,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2292,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2293,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2294,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2295,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2296,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2297,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2298,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2299,16,18
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2300,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2301,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2302,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2303,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2304,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2305,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2306,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2307,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2308,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2309,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2310,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2311,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2312,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2313,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2314,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2315,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2316,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2317,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2318,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2319,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2320,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2321,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2322,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2323,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2324,16,19
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2325,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2326,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2327,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2328,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2329,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2330,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2331,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2332,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2333,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2334,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2335,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2336,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2337,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2338,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2339,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2340,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2341,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2342,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2343,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2344,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2345,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2346,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2347,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2348,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2349,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2350,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2351,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2352,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2353,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2354,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2355,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2356,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2357,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2358,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2359,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2360,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2361,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2362,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2363,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2364,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2365,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2366,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2367,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2368,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2369,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2370,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2371,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2372,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2373,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2374,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2375,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2376,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2377,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2378,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2379,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2380,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2381,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2382,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2383,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2384,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2385,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2386,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2387,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2388,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2389,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2390,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2391,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2392,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2393,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2394,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2395,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2396,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2397,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2398,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2399,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2400,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2401,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2402,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2403,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2404,15,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2405,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2406,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2407,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2408,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2409,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2410,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2411,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2412,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2413,16,20
