timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2414,16,20
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2415,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2416,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2417,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2418,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2419,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2420,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2421,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2422,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2423,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2424,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2425,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2426,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2427,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2428,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2429,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2430,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2431,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2432,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2433,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2434,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2435,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2436,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2437,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2438,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2439,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2440,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2441,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2442,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2443,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2444,16,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2445,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2446,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2447,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2448,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2449,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2450,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2451,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2452,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2453,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2454,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2455,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2456,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2457,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2458,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2459,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2460,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2461,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2462,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2463,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2464,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2465,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2466,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2467,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2468,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2469,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2470,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2471,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2472,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2473,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2474,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2475,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2476,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2477,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2478,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2479,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2480,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2481,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2482,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2483,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2484,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2485,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2486,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2487,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2488,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2489,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2490,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2491,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2492,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2493,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2494,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2495,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2496,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2497,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2498,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2499,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2500,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2501,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2502,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2503,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2504,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2505,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2506,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2507,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2508,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2509,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2510,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2511,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2512,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2513,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2514,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2515,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2516,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2517,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2518,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2519,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2520,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2521,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2522,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2523,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2524,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2525,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2526,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2527,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2528,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2529,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2530,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2531,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2532,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2533,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2534,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2535,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2536,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2537,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2538,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2539,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2540,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2541,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2542,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2543,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2544,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2545,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2546,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2547,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2548,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2549,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2550,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2551,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2552,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2553,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2554,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2555,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2556,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2557,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2558,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2559,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2560,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2561,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2562,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2563,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2564,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2565,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2566,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2567,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2568,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2569,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2570,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2571,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2572,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2573,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2574,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2575,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2576,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2577,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2578,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2579,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2580,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2581,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2582,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2583,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2584,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2585,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2586,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2587,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2588,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2589,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2590,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2591,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2592,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2593,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2594,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2595,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2596,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2597,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2598,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2599,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2600,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2601,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2602,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2603,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2604,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2605,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2606,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2607,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2608,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2609,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2610,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2611,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2612,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2613,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2614,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2615,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2616,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2617,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2618,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2619,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2620,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2621,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2622,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2623,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2624,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2625,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2626,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2627,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2628,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2629,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2630,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2631,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2632,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2633,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2634,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2635,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2636,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2637,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2638,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2639,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2640,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2641,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2642,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2643,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2644,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2645,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2646,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2647,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2648,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2649,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2650,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2651,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2652,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2653,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2654,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2655,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2656,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2657,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2658,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2659,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2660,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2661,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2662,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2663,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2664,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2665,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2666,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2667,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2668,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2669,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2670,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2671,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2672,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2673,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2674,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2675,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2676,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2677,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2678,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2679,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2680,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2681,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2682,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2683,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2684,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2685,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2686,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2687,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2688,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2689,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2690,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2691,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2692,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2693,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2694,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2695,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2696,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2697,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2698,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2699,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2700,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2701,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2702,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2703,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2704,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2705,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2706,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2707,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2708,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2709,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2710,14,21
