timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2711,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2712,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2713,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2714,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2715,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2716,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2717,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2718,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2719,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2720,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2721,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2722,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2723,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2724,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2725,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2726,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2727,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2728,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2729,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2730,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2731,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2732,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2733,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2734,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2735,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2736,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2737,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2738,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2739,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2740,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2741,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2742,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2743,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2744,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2745,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2746,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2747,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2748,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2749,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2750,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2751,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2752,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2753,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2754,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2755,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2756,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2757,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2758,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2759,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2760,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2761,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2762,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2763,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2764,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2765,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2766,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2767,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2768,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2769,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2770,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2771,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2772,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2773,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2774,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2775,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2776,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2777,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2778,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2779,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2780,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2781,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2782,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2783,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2784,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2785,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2786,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2787,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2788,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2789,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2790,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2791,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2792,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2793,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2794,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2795,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2796,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2797,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2798,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2799,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2800,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2801,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2802,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2803,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2804,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2805,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2806,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2807,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2808,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2809,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2810,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2811,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2812,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2813,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2814,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2815,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2816,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2817,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2818,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2819,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2820,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2821,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2822,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2823,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2824,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2825,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2826,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2827,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2828,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2829,12,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2830,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2831,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2832,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2833,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2834,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2835,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2836,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2837,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2838,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2839,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2840,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2841,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2842,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2843,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2844,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2845,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2846,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2847,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2848,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2849,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2850,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2851,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2852,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2853,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2854,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2855,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2856,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2857,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2858,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2859,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2860,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2861,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2862,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2863,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2864,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2865,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2866,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2867,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2868,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2869,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2870,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2871,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2872,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2873,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2874,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2875,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2876,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2877,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2878,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2879,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2880,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2881,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2882,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2883,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2884,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2885,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2886,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2887,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2888,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2889,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2890,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2891,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2892,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2893,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2894,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2895,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2896,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2897,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2898,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2899,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2900,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2901,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2902,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2903,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2904,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2905,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2906,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2907,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2908,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2909,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2910,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2911,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2912,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2913,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2914,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2915,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2916,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2917,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2918,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2919,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2920,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2921,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2922,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2923,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2924,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2925,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2926,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2927,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2928,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2929,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2930,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2931,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2932,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2933,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2934,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2935,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2936,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2937,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2938,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2939,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2940,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2941,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2942,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2943,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2944,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2945,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2946,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2947,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2948,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2949,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2950,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2951,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2952,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2953,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2954,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2955,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2956,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2957,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2958,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2959,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2960,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2961,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2962,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2963,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2964,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2965,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2966,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2967,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2968,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2969,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2970,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2971,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2972,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2973,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2974,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2975,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2976,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2977,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2978,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2979,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2980,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2981,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2982,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2983,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2984,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2985,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2986,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2987,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2988,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2989,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2990,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2991,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2992,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2993,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2994,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2995,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2996,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2997,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2998,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
2999,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3000,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3001,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3002,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3003,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3004,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3005,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3006,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3007,14,22
