timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3008,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3009,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3010,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3011,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3012,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3013,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3014,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3015,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3016,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3017,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3018,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3019,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3020,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3021,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3022,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3023,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3024,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3025,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3026,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3027,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3028,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3029,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3030,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3031,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3032,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3033,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3034,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3035,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3036,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3037,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3038,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3039,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3040,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3041,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3042,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3043,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3044,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3045,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3046,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3047,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3048,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3049,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3050,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3051,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3052,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3053,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3054,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3055,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3056,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3057,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3058,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3059,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3060,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3061,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3062,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3063,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3064,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3065,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3066,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3067,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3068,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3069,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3070,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3071,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3072,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3073,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3074,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3075,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3076,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3077,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3078,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3079,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3080,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3081,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3082,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3083,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3084,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3085,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3086,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3087,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3088,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3089,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3090,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3091,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3092,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3093,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3094,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3095,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3096,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3097,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3098,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3099,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3100,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3101,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3102,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3103,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3104,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3105,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3106,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3107,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3108,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3109,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3110,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3111,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3112,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3113,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3114,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3115,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3116,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3117,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3118,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3119,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3120,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3121,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3122,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3123,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3124,16,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3125,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3126,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3127,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3128,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3129,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3130,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3131,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3132,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3133,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3134,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3135,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3136,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3137,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3138,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3139,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3140,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3141,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3142,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3143,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3144,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3145,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3146,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3147,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3148,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3149,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3150,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3151,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3152,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3153,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3154,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3155,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3156,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3157,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3158,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3159,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3160,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3161,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3162,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3163,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3164,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3165,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3166,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3167,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3168,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3169,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3170,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3171,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3172,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3173,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3174,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3175,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3176,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3177,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3178,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3179,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3180,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3181,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3182,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3183,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3184,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3185,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3186,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3187,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3188,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3189,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3190,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3191,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3192,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3193,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3194,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3195,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3196,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3197,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3198,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3199,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3200,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3201,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3202,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3203,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3204,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3205,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3206,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3207,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3208,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3209,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3210,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3211,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3212,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3213,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3214,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3215,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3216,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3217,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3218,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3219,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3220,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3221,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3222,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3223,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3224,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3225,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3226,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3227,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3228,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3229,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3230,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3231,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3232,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3233,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3234,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3235,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3236,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3237,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3238,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3239,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3240,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3241,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3242,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3243,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3244,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3245,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3246,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3247,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3248,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3249,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3250,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3251,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3252,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3253,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3254,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3255,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3256,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3257,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3258,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3259,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3260,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3261,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3262,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3263,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3264,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3265,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3266,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3267,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3268,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3269,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3270,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3271,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3272,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3273,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3274,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3275,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3276,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3277,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3278,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3279,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3280,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3281,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3282,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3283,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3284,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3285,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3286,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3287,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3288,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3289,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3290,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3291,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3292,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3293,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3294,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3295,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3296,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3297,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3298,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3299,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3300,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3301,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3302,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3303,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3304,15,22
