timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3305,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3306,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3307,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3308,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3309,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3310,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3311,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3312,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3313,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3314,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3315,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3316,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3317,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3318,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3319,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3320,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3321,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3322,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3323,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3324,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3325,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3326,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3327,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3328,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3329,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3330,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3331,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3332,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3333,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3334,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3335,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3336,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3337,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3338,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3339,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3340,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3341,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3342,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3343,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3344,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3345,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3346,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3347,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3348,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3349,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3350,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3351,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3352,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3353,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3354,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3355,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3356,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3357,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3358,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3359,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3360,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3361,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3362,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3363,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3364,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3365,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3366,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3367,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3368,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3369,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3370,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3371,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3372,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3373,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3374,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3375,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3376,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3377,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3378,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3379,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3380,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3381,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3382,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3383,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3384,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3385,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3386,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3387,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3388,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3389,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3390,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3391,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3392,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3393,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3394,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3395,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3396,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3397,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3398,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3399,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3400,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3401,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3402,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3403,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3404,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3405,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3406,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3407,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3408,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3409,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3410,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3411,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3412,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3413,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3414,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3415,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3416,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3417,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3418,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3419,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3420,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3421,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3422,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3423,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3424,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3425,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3426,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3427,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3428,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3429,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3430,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3431,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3432,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3433,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3434,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3435,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3436,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3437,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3438,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3439,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3440,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3441,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3442,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3443,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3444,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3445,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3446,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3447,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3448,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3449,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3450,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3451,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3452,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3453,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3454,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3455,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3456,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3457,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3458,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3459,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3460,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3461,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3462,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3463,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3464,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3465,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3466,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3467,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3468,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3469,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3470,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3471,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3472,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3473,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3474,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3475,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3476,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3477,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3478,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3479,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3480,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3481,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3482,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3483,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3484,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3485,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3486,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3487,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3488,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3489,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3490,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3491,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3492,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3493,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3494,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3495,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3496,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3497,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3498,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3499,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3500,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3501,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3502,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3503,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3504,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3505,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3506,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3507,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3508,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3509,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3510,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3511,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3512,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3513,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3514,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3515,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3516,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3517,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3518,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3519,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3520,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3521,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3522,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3523,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3524,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3525,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3526,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3527,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3528,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3529,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3530,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3531,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3532,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3533,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3534,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3535,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3536,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3537,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3538,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3539,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3540,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3541,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3542,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3543,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3544,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3545,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3546,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3547,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3548,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3549,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3550,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3551,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3552,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3553,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3554,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3555,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3556,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3557,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3558,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3559,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3560,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3561,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3562,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3563,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3564,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3565,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3566,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3567,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3568,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3569,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3570,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3571,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3572,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3573,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3574,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3575,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3576,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3577,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3578,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3579,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3580,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3581,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3582,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3583,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3584,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3585,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3586,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3587,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3588,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3589,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3590,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3591,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3592,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3593,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3594,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3595,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3596,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3597,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3598,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3599,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3600,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3601,14,21
