timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3602,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3603,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3604,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3605,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3606,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3607,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3608,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3609,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3610,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3611,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3612,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3613,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3614,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3615,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3616,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3617,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3618,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3619,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3620,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3621,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3622,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3623,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3624,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3625,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3626,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3627,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3628,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3629,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3630,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3631,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3632,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3633,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3634,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3635,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3636,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3637,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3638,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3639,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3640,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3641,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3642,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3643,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3644,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3645,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3646,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3647,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3648,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3649,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3650,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3651,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3652,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3653,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3654,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3655,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3656,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3657,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3658,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3659,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3660,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3661,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3662,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3663,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3664,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3665,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3666,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3667,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3668,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3669,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3670,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3671,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3672,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3673,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3674,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3675,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3676,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3677,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3678,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3679,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3680,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3681,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3682,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3683,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3684,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3685,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3686,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3687,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3688,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3689,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3690,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3691,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3692,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3693,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3694,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3695,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3696,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3697,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3698,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3699,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3700,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3701,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3702,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3703,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3704,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3705,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3706,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3707,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3708,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3709,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3710,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3711,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3712,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3713,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3714,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3715,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3716,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3717,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3718,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3719,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3720,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3721,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3722,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3723,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3724,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3725,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3726,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3727,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3728,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3729,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3730,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3731,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3732,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3733,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3734,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3735,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3736,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3737,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3738,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3739,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3740,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3741,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3742,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3743,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3744,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3745,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3746,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3747,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3748,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3749,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3750,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3751,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3752,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3753,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3754,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3755,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3756,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3757,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3758,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3759,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3760,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3761,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3762,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3763,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3764,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3765,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3766,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3767,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3768,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3769,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3770,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3771,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3772,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3773,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3774,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3775,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3776,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3777,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3778,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3779,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3780,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3781,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3782,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3783,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3784,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3785,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3786,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3787,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3788,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3789,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3790,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3791,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3792,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3793,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3794,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3795,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3796,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3797,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3798,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3799,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3800,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3801,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3802,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3803,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3804,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3805,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3806,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3807,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3808,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3809,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3810,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3811,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3812,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3813,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3814,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3815,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3816,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3817,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3818,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3819,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3820,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3821,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3822,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3823,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3824,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3825,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3826,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3827,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3828,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3829,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3830,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3831,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3832,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3833,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3834,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3835,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3836,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3837,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3838,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3839,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3840,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3841,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3842,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3843,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3844,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3845,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3846,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3847,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3848,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3849,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3850,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3851,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3852,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3853,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3854,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3855,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3856,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3857,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3858,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3859,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3860,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3861,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3862,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3863,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3864,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3865,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3866,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3867,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3868,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3869,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3870,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3871,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3872,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3873,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3874,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3875,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3876,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3877,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3878,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3879,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3880,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3881,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3882,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3883,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3884,15,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3885,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3886,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3887,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3888,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3889,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3890,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3891,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3892,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3893,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3894,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3895,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3896,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3897,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3898,15,21
