timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3899,15,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3900,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3901,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3902,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3903,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3904,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3905,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3906,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3907,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3908,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3909,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3910,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3911,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3912,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3913,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3914,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3915,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3916,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3917,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3918,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3919,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3920,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3921,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3922,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3923,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3924,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3925,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3926,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3927,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3928,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3929,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3930,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3931,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3932,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3933,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3934,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3935,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3936,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3937,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3938,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3939,13,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3940,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3941,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3942,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3943,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3944,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3945,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3946,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3947,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3948,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3949,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3950,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3951,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3952,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3953,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3954,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3955,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3956,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3957,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3958,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3959,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3960,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3961,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3962,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3963,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3964,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3965,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3966,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3967,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3968,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3969,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3970,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3971,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3972,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3973,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3974,12,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3975,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3976,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3977,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3978,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3979,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3980,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3981,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3982,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3983,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3984,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3985,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3986,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3987,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3988,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3989,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3990,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3991,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3992,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3993,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3994,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3995,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3996,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3997,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3998,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
3999,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4000,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4001,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4002,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4003,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4004,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4005,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4006,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4007,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4008,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4009,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4010,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4011,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4012,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4013,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4014,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4015,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4016,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4017,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4018,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4019,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4020,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4021,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4022,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4023,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4024,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4025,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4026,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4027,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4028,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4029,14,21
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4030,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4031,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4032,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4033,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4034,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4035,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4036,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4037,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4038,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4039,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4040,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4041,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4042,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4043,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4044,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4045,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4046,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4047,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4048,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4049,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4050,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4051,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4052,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4053,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4054,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4055,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4056,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4057,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4058,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4059,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4060,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4061,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4062,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4063,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4064,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4065,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4066,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4067,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4068,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4069,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4070,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4071,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4072,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4073,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4074,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4075,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4076,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4077,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4078,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4079,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4080,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4081,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4082,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4083,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4084,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4085,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4086,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4087,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4088,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4089,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4090,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4091,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4092,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4093,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4094,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4095,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4096,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4097,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4098,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4099,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4100,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4101,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4102,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4103,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4104,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4105,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4106,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4107,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4108,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4109,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4110,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4111,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4112,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4113,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4114,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4115,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4116,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4117,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4118,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4119,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4120,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4121,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4122,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4123,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4124,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4125,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4126,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4127,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4128,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4129,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4130,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4131,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4132,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4133,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4134,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4135,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4136,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4137,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4138,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4139,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4140,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4141,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4142,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4143,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4144,13,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4145,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4146,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4147,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4148,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4149,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4150,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4151,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4152,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4153,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4154,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4155,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4156,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4157,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4158,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4159,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4160,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4161,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4162,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4163,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4164,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4165,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4166,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4167,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4168,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4169,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4170,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4171,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4172,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4173,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4174,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4175,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4176,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4177,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4178,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4179,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4180,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4181,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4182,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4183,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4184,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4185,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4186,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4187,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4188,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4189,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4190,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4191,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4192,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4193,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4194,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4195,14,22
