timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4196,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4197,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4198,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4199,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4200,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4201,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4202,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4203,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4204,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4205,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4206,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4207,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4208,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4209,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4210,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4211,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4212,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4213,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4214,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4215,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4216,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4217,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4218,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4219,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4220,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4221,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4222,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4223,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4224,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4225,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4226,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4227,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4228,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4229,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4230,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4231,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4232,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4233,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4234,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4235,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4236,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4237,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4238,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4239,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4240,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4241,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4242,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4243,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4244,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4245,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4246,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4247,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4248,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4249,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4250,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4251,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4252,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4253,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4254,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4255,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4256,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4257,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4258,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4259,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4260,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4261,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4262,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4263,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4264,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4265,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4266,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4267,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4268,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4269,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4270,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4271,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4272,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4273,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4274,14,22
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4275,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4276,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4277,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4278,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4279,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4280,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4281,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4282,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4283,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4284,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4285,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4286,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4287,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4288,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4289,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4290,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4291,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4292,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4293,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4294,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4295,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4296,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4297,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4298,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4299,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4300,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4301,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4302,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4303,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4304,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4305,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4306,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4307,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4308,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4309,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4310,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4311,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4312,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4313,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4314,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4315,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4316,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4317,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4318,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4319,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4320,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4321,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4322,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4323,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4324,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4325,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4326,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4327,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4328,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4329,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4330,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4331,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4332,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4333,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4334,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4335,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4336,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4337,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4338,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4339,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4340,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4341,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4342,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4343,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4344,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4345,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4346,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4347,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4348,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4349,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4350,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4351,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4352,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4353,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4354,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4355,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4356,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4357,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4358,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4359,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4360,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4361,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4362,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4363,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4364,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4365,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4366,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4367,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4368,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4369,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4370,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4371,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4372,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4373,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4374,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4375,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4376,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4377,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4378,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4379,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4380,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4381,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4382,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4383,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4384,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4385,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4386,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4387,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4388,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4389,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4390,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4391,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4392,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4393,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4394,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4395,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4396,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4397,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4398,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4399,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4400,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4401,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4402,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4403,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4404,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4405,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4406,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4407,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4408,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4409,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4410,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4411,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4412,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4413,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4414,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4415,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4416,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4417,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4418,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4419,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4420,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4421,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4422,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4423,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4424,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4425,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4426,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4427,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4428,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4429,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4430,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4431,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4432,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4433,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4434,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4435,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4436,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4437,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4438,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4439,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4440,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4441,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4442,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4443,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4444,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4445,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4446,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4447,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4448,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4449,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4450,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4451,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4452,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4453,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4454,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4455,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4456,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4457,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4458,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4459,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4460,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4461,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4462,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4463,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4464,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4465,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4466,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4467,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4468,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4469,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4470,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4471,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4472,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4473,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4474,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4475,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4476,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4477,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4478,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4479,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4480,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4481,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4482,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4483,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4484,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4485,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4486,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4487,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4488,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4489,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4490,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4491,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4492,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
