timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4493,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4494,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4495,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4496,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4497,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4498,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4499,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4500,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4501,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4502,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4503,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4504,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4505,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4506,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4507,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4508,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4509,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4510,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4511,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4512,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4513,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4514,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4515,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4516,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4517,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4518,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4519,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4520,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4521,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4522,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4523,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4524,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4525,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4526,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4527,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4528,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4529,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4530,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4531,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4532,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4533,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4534,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4535,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4536,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4537,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4538,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4539,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4540,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4541,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4542,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4543,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4544,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4545,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4546,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4547,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4548,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4549,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4550,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4551,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4552,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4553,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4554,15,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4555,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4556,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4557,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4558,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4559,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4560,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4561,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4562,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4563,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4564,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4565,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4566,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4567,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4568,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4569,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4570,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4571,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4572,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4573,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4574,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4575,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4576,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4577,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4578,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4579,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4580,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4581,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4582,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4583,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4584,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4585,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4586,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4587,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4588,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4589,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4590,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4591,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4592,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4593,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4594,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4595,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4596,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4597,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4598,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4599,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4600,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4601,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4602,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4603,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4604,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4605,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4606,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4607,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4608,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4609,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4610,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4611,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4612,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4613,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4614,15,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4615,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4616,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4617,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4618,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4619,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4620,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4621,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4622,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4623,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4624,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4625,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4626,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4627,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4628,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4629,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4630,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4631,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4632,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4633,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4634,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4635,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4636,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4637,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4638,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4639,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4640,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4641,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4642,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4643,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4644,14,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4645,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4646,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4647,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4648,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4649,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4650,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4651,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4652,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4653,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4654,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4655,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4656,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4657,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4658,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4659,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4660,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4661,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4662,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4663,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4664,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4665,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4666,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4667,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4668,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4669,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4670,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4671,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4672,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4673,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4674,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4675,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4676,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4677,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4678,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4679,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4680,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4681,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4682,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4683,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4684,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4685,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4686,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4687,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4688,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4689,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4690,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4691,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4692,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4693,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4694,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4695,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4696,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4697,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4698,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4699,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4700,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4701,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4702,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4703,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4704,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4705,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4706,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4707,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4708,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4709,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4710,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4711,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4712,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4713,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4714,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4715,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4716,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4717,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4718,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4719,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4720,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4721,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4722,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4723,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4724,14,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4725,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4726,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4727,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4728,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4729,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4730,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4731,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4732,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4733,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4734,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4735,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4736,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4737,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4738,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4739,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4740,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4741,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4742,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4743,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4744,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4745,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4746,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4747,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4748,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4749,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4750,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4751,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4752,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4753,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4754,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4755,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4756,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4757,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4758,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4759,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4760,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4761,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4762,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4763,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4764,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4765,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4766,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4767,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4768,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4769,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4770,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4771,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4772,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4773,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4774,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4775,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4776,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4777,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4778,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4779,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4780,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4781,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4782,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4783,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4784,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4785,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4786,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4787,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4788,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4789,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4790,13,24
