timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4791,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4792,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4793,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4794,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4795,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4796,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4797,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4798,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4799,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4800,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4801,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4802,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4803,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4804,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4805,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4806,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4807,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4808,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4809,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4810,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4811,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4812,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4813,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4814,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4815,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4816,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4817,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4818,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4819,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4820,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4821,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4822,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4823,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4824,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4825,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4826,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4827,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4828,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4829,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4830,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4831,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4832,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4833,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4834,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4835,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4836,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4837,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4838,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4839,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4840,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4841,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4842,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4843,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4844,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4845,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4846,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4847,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4848,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4849,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4850,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4851,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4852,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4853,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4854,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4855,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4856,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4857,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4858,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4859,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4860,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4861,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4862,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4863,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4864,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4865,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4866,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4867,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4868,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4869,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4870,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4871,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4872,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4873,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4874,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4875,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4876,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4877,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4878,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4879,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4880,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4881,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4882,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4883,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4884,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4885,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4886,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4887,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4888,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4889,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4890,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4891,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4892,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4893,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4894,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4895,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4896,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4897,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4898,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4899,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4900,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4901,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4902,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4903,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4904,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4905,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4906,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4907,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4908,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4909,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4910,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4911,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4912,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4913,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4914,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4915,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4916,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4917,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4918,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4919,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4920,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4921,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4922,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4923,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4924,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4925,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4926,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4927,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4928,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4929,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4930,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4931,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4932,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4933,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4934,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4935,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4936,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4937,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4938,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4939,12,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4940,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4941,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4942,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4943,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4944,12,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4945,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4946,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4947,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4948,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4949,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4950,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4951,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4952,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4953,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4954,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4955,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4956,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4957,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4958,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4959,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4960,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4961,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4962,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4963,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4964,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4965,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4966,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4967,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4968,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4969,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4970,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4971,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4972,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4973,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4974,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4975,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4976,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4977,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4978,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4979,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4980,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4981,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4982,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4983,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4984,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4985,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4986,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4987,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4988,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4989,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4990,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4991,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4992,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4993,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4994,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4995,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4996,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4997,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4998,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
4999,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5000,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5001,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5002,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5003,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5004,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5005,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5006,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5007,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5008,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5009,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5010,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5011,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5012,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5013,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5014,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5015,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5016,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5017,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5018,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5019,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5020,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5021,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5022,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5023,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5024,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5025,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5026,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5027,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5028,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5029,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5030,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5031,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5032,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5033,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5034,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5035,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5036,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5037,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5038,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5039,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5040,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5041,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5042,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5043,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5044,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5045,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5046,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5047,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5048,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5049,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5050,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5051,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5052,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5053,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5054,13,25
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5055,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5056,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5057,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5058,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5059,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5060,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5061,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5062,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5063,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5064,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5065,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5066,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5067,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5068,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5069,13,24
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5070,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5071,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5072,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5073,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5074,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5075,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5076,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5077,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5078,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5079,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5080,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5081,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5082,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5083,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5084,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5085,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5086,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
5087,13,23
timeStep,numberOfRobotsOnBlackSite,numberOfRobotsOnWhiteSite
